,artist_uri,genre_id
5964,spotify:artist:67lytN32YpUxiSeWlKfHJ3,underground hip hop
5965,spotify:artist:67lytN32YpUxiSeWlKfHJ3,cloud rap
5966,spotify:artist:67lytN32YpUxiSeWlKfHJ3,psychedelic hip hop
5967,spotify:artist:0D6BtvIkN3P9GHTa8KR24t,nyc pop
5968,spotify:artist:4pUwtnbS6FdBniLp410AOu,stutter house
5969,spotify:artist:12Zk1DFhCbHY6v3xep2ZjI,new jersey rap
5970,spotify:artist:21mKp7DqtSNHhCAU2ugvUw,edm
5971,spotify:artist:21mKp7DqtSNHhCAU2ugvUw,indietronica
5972,spotify:artist:21mKp7DqtSNHhCAU2ugvUw,chillwave
5973,spotify:artist:55U998XxmxjicLMKDSz6R3,soul blues
5974,spotify:artist:0FiWU7d449v3BcyuBhIOEh,canadian contemporary r&b
5975,spotify:artist:484bfoveqgHfx2VhNY4zzT,canadian hip hop
5976,spotify:artist:484bfoveqgHfx2VhNY4zzT,meme rap
5977,spotify:artist:4oLeXFyACqeem2VImYeBFe,edm
5978,spotify:artist:4oLeXFyACqeem2VImYeBFe,house
5979,spotify:artist:4oLeXFyACqeem2VImYeBFe,stutter house
5980,spotify:artist:2auiVi8sUZo17dLy1HwrTU,urban contemporary
5981,spotify:artist:2auiVi8sUZo17dLy1HwrTU,r&b
5982,spotify:artist:2auiVi8sUZo17dLy1HwrTU,afrofuturism
5983,spotify:artist:2auiVi8sUZo17dLy1HwrTU,alternative r&b
5984,spotify:artist:0PxzGnCYBpSuaI49OR94cA,vapor soul
5985,spotify:artist:1O10apSOoAPjOu6UhUNmeI,indie soul
5986,spotify:artist:1O10apSOoAPjOu6UhUNmeI,indietronica
5987,spotify:artist:1O10apSOoAPjOu6UhUNmeI,electronica
5988,spotify:artist:1O10apSOoAPjOu6UhUNmeI,future garage
5989,spotify:artist:1O10apSOoAPjOu6UhUNmeI,chillwave
5990,spotify:artist:6Tyzp9KzpiZ04DABQoedps,art pop
5991,spotify:artist:6Tyzp9KzpiZ04DABQoedps,neo-synthpop
5992,spotify:artist:6Tyzp9KzpiZ04DABQoedps,indie soul
5993,spotify:artist:6Tyzp9KzpiZ04DABQoedps,indietronica
5994,spotify:artist:6Tyzp9KzpiZ04DABQoedps,swedish electropop
5995,spotify:artist:6Tyzp9KzpiZ04DABQoedps,electronica
5996,spotify:artist:6Tyzp9KzpiZ04DABQoedps,swedish synthpop
5997,spotify:artist:6Tyzp9KzpiZ04DABQoedps,downtempo
5998,spotify:artist:6Tyzp9KzpiZ04DABQoedps,trip hop
5999,spotify:artist:6Tyzp9KzpiZ04DABQoedps,chillwave
6000,spotify:artist:6Tyzp9KzpiZ04DABQoedps,gothenburg indie
6001,spotify:artist:7o96HO2zrujyATtVsqGhh3,indie rock
6002,spotify:artist:7o96HO2zrujyATtVsqGhh3,pov: indie
6003,spotify:artist:4HzKw8XcD0piJmDrrPRCYk,canadian hip hop
6004,spotify:artist:4HzKw8XcD0piJmDrrPRCYk,canadian contemporary r&b
6005,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,alternative dance
6006,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,art pop
6007,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,indie rock
6008,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,neo-synthpop
6009,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,indietronica
6010,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,chamber pop
6011,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,shimmer pop
6012,spotify:artist:1WvvwcQx0tj6NdDhZZ2zZz,baltimore indie
6013,spotify:artist:3K2Srho6NCF3o9MswGR76H,uk alternative hip hop
6014,spotify:artist:6CwfuxIqcltXDGjfZsMd9A,pop
6015,spotify:artist:6CwfuxIqcltXDGjfZsMd9A,pov: indie
6016,spotify:artist:6CwfuxIqcltXDGjfZsMd9A,uk alternative pop
6017,spotify:artist:6CwfuxIqcltXDGjfZsMd9A,metropopolis
6018,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,alternative rock
6019,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,modern rock
6020,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,rock
6021,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,permanent wave
6022,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,dance rock
6023,spotify:artist:7GdGZWPHxDEu0ppvLoB4GO,baltimore indie
6024,spotify:artist:7GdGZWPHxDEu0ppvLoB4GO,collage pop
6025,spotify:artist:79E3M2o4FRthRViQXaCWDt,modern indie pop
6026,spotify:artist:3GYvf7puxwkr51EYoD9E7D,canadian pop
6027,spotify:artist:3GYvf7puxwkr51EYoD9E7D,alt z
6028,spotify:artist:2vnB6tuQMaQpORiRdvXF9H,pov: indie
6029,spotify:artist:2vnB6tuQMaQpORiRdvXF9H,indie pop
6030,spotify:artist:2vnB6tuQMaQpORiRdvXF9H,bubblegrunge
6031,spotify:artist:2vnB6tuQMaQpORiRdvXF9H,chicago indie
6032,spotify:artist:4GoD5FJCgC0lbzde7ly44M,modern alternative pop
6033,spotify:artist:4GoD5FJCgC0lbzde7ly44M,indie soul
6034,spotify:artist:39v5154nNeWJGatKDkLGu9,socal indie
6035,spotify:artist:1dy5WNgIKQU6ezkpZs4y8z,alt z
6036,spotify:artist:1dy5WNgIKQU6ezkpZs4y8z,pov: indie
6037,spotify:artist:1dy5WNgIKQU6ezkpZs4y8z,bedroom pop
6038,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,escape room
6039,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,hyperpop
6040,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,indie soul
6041,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,electropop
6042,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,vapor soul
6043,spotify:artist:5Q81rlcTFh3k6DQJXPdsot,channel islands indie
6044,spotify:artist:0ZxZlO7oWCSYMXhehpyMvE,pov: indie
6045,spotify:artist:6i3sYlO1zUHf5IWHpXt4Sl,canadian contemporary r&b
6046,spotify:artist:6i3sYlO1zUHf5IWHpXt4Sl,indie r&b
6047,spotify:artist:6i3sYlO1zUHf5IWHpXt4Sl,montreal indie
6048,spotify:artist:34zbMuAgXxsgqnGXSxWvCR,psychedelic hip hop
6049,spotify:artist:7pbDxGE6nQSZVfiFdq9lOL,bedroom pop
6050,spotify:artist:6S0IvKlvPMX1RtAYtVpUV8,nz pop
6051,spotify:artist:74EhQOxqIuZSj1wsMLQabN,canadian hip hop
6052,spotify:artist:44rJuOJLavqhY6qGgpQW4U,alberta hip hop
6053,spotify:artist:5qfkUSH3ip5dD2eEPhjkT3,alternative r&b
6054,spotify:artist:4VivsO1n4n2Mi2Btyb5gfL,australian dance
6055,spotify:artist:4VivsO1n4n2Mi2Btyb5gfL,indie soul
6056,spotify:artist:4VivsO1n4n2Mi2Btyb5gfL,indie dream pop
6057,spotify:artist:6wFwvxJkurQPU2UdeD4qVt,australian indie
6058,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,pov: indie
6059,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,singer-songwriter pop
6060,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,modern indie pop
6061,spotify:artist:587PA35pRGL1JwQr6idJbb,indie soul
6062,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,afrofuturism
6063,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,escape room
6064,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,indie soul
6065,spotify:artist:2FwJwEswyIUAljqgjNSHgP,uk dance
6066,spotify:artist:2FwJwEswyIUAljqgjNSHgP,electropop
6067,spotify:artist:2FwJwEswyIUAljqgjNSHgP,vapor soul
6068,spotify:artist:6qgnBH6iDM91ipVXv28OMu,alternative r&b
6069,spotify:artist:6qgnBH6iDM91ipVXv28OMu,escape room
6070,spotify:artist:6qgnBH6iDM91ipVXv28OMu,indie soul
6071,spotify:artist:6qgnBH6iDM91ipVXv28OMu,lgbtq+ hip hop
6072,spotify:artist:3jk39CGeaaSO3FPKNx1RUx,alternative r&b
6073,spotify:artist:3jk39CGeaaSO3FPKNx1RUx,lgbtq+ hip hop
6074,spotify:artist:6mK0vAO13gT8jWYANyoXAl,aussietronica
6075,spotify:artist:2O2dI9lY9PnWtAa4OlrgMi,underground hip hop
6076,spotify:artist:2O2dI9lY9PnWtAa4OlrgMi,indie pop rap
6077,spotify:artist:2RqrWplViWHSGLzlhmDcbt,art pop
6078,spotify:artist:2RqrWplViWHSGLzlhmDcbt,alternative r&b
6079,spotify:artist:2RqrWplViWHSGLzlhmDcbt,escape room
6080,spotify:artist:2RqrWplViWHSGLzlhmDcbt,experimental house
6081,spotify:artist:49O0SPoCoTiK2Nn2tOaHyU,chicago indie
6082,spotify:artist:1ShZZUjkbXCjhwrb18BA8I,indie pop rap
6083,spotify:artist:1ewyVtTZBqFYWIcepopRhp,chicago rap
6084,spotify:artist:1ewyVtTZBqFYWIcepopRhp,underground hip hop
6085,spotify:artist:1ewyVtTZBqFYWIcepopRhp,indie hip hop
6086,spotify:artist:2YOYua8FpudSEiB9s88IgQ,meme rap
6087,spotify:artist:2YOYua8FpudSEiB9s88IgQ,minnesota hip hop
6088,spotify:artist:1mU61l2mcjEFraXZLpvVMo,pop edm
6089,spotify:artist:07Asx51VtMw5kbNXKrpZlq,singer-songwriter pop
6090,spotify:artist:1BEUkE2CSUgHTLSBMZdnFB,uk contemporary r&b
6091,spotify:artist:1BEUkE2CSUgHTLSBMZdnFB,uk pop
6092,spotify:artist:0FL2d6iFFNAV3yBUbXjZ1U,australian pop
6093,spotify:artist:0FL2d6iFFNAV3yBUbXjZ1U,indie electropop
6094,spotify:artist:0FL2d6iFFNAV3yBUbXjZ1U,vapor soul
6095,spotify:artist:5FxD8fkQZ6KcsSYupDVoSO,bedroom soul
6096,spotify:artist:5FxD8fkQZ6KcsSYupDVoSO,bedroom pop
6097,spotify:artist:07EcmJpfAday8xGkslfanE,afrofuturism
6098,spotify:artist:07EcmJpfAday8xGkslfanE,lgbtq+ hip hop
6099,spotify:artist:5BhFZpE8kUGZJiKOsYjLQM,hyperpop
6100,spotify:artist:5BhFZpE8kUGZJiKOsYjLQM,indie hip hop
6101,spotify:artist:6Sa4YbwEdGlfVSJMF1Lp67,bedroom pop
6102,spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,rap
6103,spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,boy band
6104,spotify:artist:5xkAtLTf309LAGZTbvULBn,alt z
6105,spotify:artist:5xkAtLTf309LAGZTbvULBn,singer-songwriter pop
6106,spotify:artist:5xkAtLTf309LAGZTbvULBn,australian alternative pop
6107,spotify:artist:5aMIbwZQvP2MHPMVC5zCGj,canadian contemporary r&b
6108,spotify:artist:6TvjXbopXg71XRM9OZWqUc,alternative r&b
6109,spotify:artist:6iWuBN32BqCJAeXW6o3nil,indie r&b
6110,spotify:artist:6iWuBN32BqCJAeXW6o3nil,nyc pop
6111,spotify:artist:4Qz5J3GBpmR1LcPgqFbzlW,bedroom soul
6112,spotify:artist:5MaQlvNGOaTj39apHsXVq1,bedroom pop
6113,spotify:artist:5MaQlvNGOaTj39apHsXVq1,indie pop
6114,spotify:artist:4pcfFC9isxezJyTwbV1nIp,bedroom soul
6115,spotify:artist:4T8NIfZmVY6TJFqVzN6X49,chicago rap
6116,spotify:artist:4T8NIfZmVY6TJFqVzN6X49,indie r&b
6117,spotify:artist:4T8NIfZmVY6TJFqVzN6X49,indie hip hop
6118,spotify:artist:4ClziihVpBeFXNyDH83Lde,bedroom soul
6119,spotify:artist:4ClziihVpBeFXNyDH83Lde,alternative r&b
6120,spotify:artist:5CXdWANGwYYRPClH6hhC0P,pov: indie
6121,spotify:artist:4JqpJeNOhP6bAkolNMLwFg,alternative r&b
6122,spotify:artist:7Hjbimq43OgxaBRpFXic4x,chicago rap
6123,spotify:artist:7Hjbimq43OgxaBRpFXic4x,alternative r&b
6124,spotify:artist:4gHcu2JoaXJ0mV4aNPCd7N,indie soul
6125,spotify:artist:4gHcu2JoaXJ0mV4aNPCd7N,dutch pop
6126,spotify:artist:3Aum3IcJEKuGsWVPBZnvyU,indie r&b
6127,spotify:artist:12trz2INGglrKMzLmg0y2C,indie r&b
6128,spotify:artist:2efrqekWSHlvhATD50AG3m,alternative r&b
6129,spotify:artist:2efrqekWSHlvhATD50AG3m,bedroom pop
6130,spotify:artist:76dRoxKtDwYkgCQePok9cU,german hip hop
6131,spotify:artist:1A96iePIMNFBjLrjXEl718,australian indie
6132,spotify:artist:1A96iePIMNFBjLrjXEl718,brisbane indie
6133,spotify:artist:28gHcaI0rBIqOYmDRx5AnP,german cloud rap
6134,spotify:artist:28gHcaI0rBIqOYmDRx5AnP,deep german hip hop
6135,spotify:artist:1kh0AypxF3CxMMzmQyif2S,alternative r&b
6136,spotify:artist:3fn8lZLy7Q61AXCWWPYC4B,christian hip hop
6137,spotify:artist:3fn8lZLy7Q61AXCWWPYC4B,christian trap
6138,spotify:artist:4MbRfFtyXLbOnccfjBE69n,indie hip hop
6139,spotify:artist:40mGQmqwScWdeqW08ff7vu,indie hip hop
6140,spotify:artist:4NcMrSi3B8eUVy6e1Ni3wu,alternative r&b
6141,spotify:artist:4NcMrSi3B8eUVy6e1Ni3wu,north carolina hip hop
6142,spotify:artist:7bpDJUH5hnffIYHID6h3Et,underground hip hop
6143,spotify:artist:7bpDJUH5hnffIYHID6h3Et,cali rap
6144,spotify:artist:7bpDJUH5hnffIYHID6h3Et,indie hip hop
6145,spotify:artist:7bpDJUH5hnffIYHID6h3Et,bay area indie
6146,spotify:artist:5o4gKYJ99ROV1yye1v9Sh4,montreal indie
6147,spotify:artist:1FvjvACFvko2Z91IvDljrx,chicago rap
6148,spotify:artist:1FvjvACFvko2Z91IvDljrx,conscious hip hop
6149,spotify:artist:1FvjvACFvko2Z91IvDljrx,alternative hip hop
6150,spotify:artist:1FvjvACFvko2Z91IvDljrx,alternative r&b
6151,spotify:artist:1FvjvACFvko2Z91IvDljrx,underground hip hop
6152,spotify:artist:1FvjvACFvko2Z91IvDljrx,drill
6153,spotify:artist:1PpFka2STGQ57kJcgYBgEF,new jersey rap
6154,spotify:artist:1PpFka2STGQ57kJcgYBgEF,indie hip hop
6155,spotify:artist:0LHzh8WdqxdtnTzp0XIOyZ,north carolina hip hop
6156,spotify:artist:6zmyeByNsfskQHKnJT0F9L,deep underground hip hop
6157,spotify:artist:6zmyeByNsfskQHKnJT0F9L,soul flow
6158,spotify:artist:0imE3buPhAowREqCrr4CYe,pov: indie
6159,spotify:artist:22KyrgRdE2K6aB5wtZls3c,indie hip hop
6160,spotify:artist:5rDXcEIODl8TgGTgrntnjX,canadian hip hop
6161,spotify:artist:5rDXcEIODl8TgGTgrntnjX,cali rap
6162,spotify:artist:5FdZDr2bMbEcnsEKRgO3rn,alternative r&b
6163,spotify:artist:5FdZDr2bMbEcnsEKRgO3rn,indie r&b
6164,spotify:artist:76bAuLD5jMIT1YDJ84KB8l,new jersey rap
6165,spotify:artist:76bAuLD5jMIT1YDJ84KB8l,indie r&b
6166,spotify:artist:76bAuLD5jMIT1YDJ84KB8l,indie hip hop
6167,spotify:artist:41TSOINjztNAFtwuGenWVA,alternative r&b
6168,spotify:artist:41TSOINjztNAFtwuGenWVA,trap queen
6169,spotify:artist:41TSOINjztNAFtwuGenWVA,electra
6170,spotify:artist:6PDLwWvgYNMfBRLqC1h5cJ,alternative r&b
6171,spotify:artist:6PDLwWvgYNMfBRLqC1h5cJ,canadian hip hop
6172,spotify:artist:6PDLwWvgYNMfBRLqC1h5cJ,cali rap
6173,spotify:artist:7rrTqtOUOwva4sgTx9C9F9,la pop
6174,spotify:artist:7rrTqtOUOwva4sgTx9C9F9,black americana
6175,spotify:artist:3zt7KD1sd6pwQ3PgWPZiln,nashville hip hop
6176,spotify:artist:47TMF0JlFsz01KilGzc5Ly,cali rap
6177,spotify:artist:47TMF0JlFsz01KilGzc5Ly,westcoast flow
6178,spotify:artist:03d2mJXSMtuPI0nIvLnhoS,german pop
6179,spotify:artist:6iZTyHbQWGzpiWoyI0zz9F,zurich indie
6180,spotify:artist:3H91WvXn7klxNAxzQ9CqVK,pop r&b
6181,spotify:artist:7cIx4IDh0zLqXBxuNSqFNq,indie r&b
6182,spotify:artist:7cIx4IDh0zLqXBxuNSqFNq,oc indie
6183,spotify:artist:5YfZjShz51htJsfQP0YceU,hyperpop
6184,spotify:artist:5YfZjShz51htJsfQP0YceU,glitchcore
6185,spotify:artist:7CGSp2GbiOpLPSq61qjxf8,hyperpop
6186,spotify:artist:7CGSp2GbiOpLPSq61qjxf8,proto-hyperpop
6187,spotify:artist:7CGSp2GbiOpLPSq61qjxf8,glitchcore
6188,spotify:artist:7CGSp2GbiOpLPSq61qjxf8,bedroom r&b
6189,spotify:artist:1ybINI1qPiFbwDXamRtwxD,alternative r&b
6190,spotify:artist:33luNNaeHIJ5KfjW56aleZ,alternative r&b
6191,spotify:artist:33luNNaeHIJ5KfjW56aleZ,indie r&b
6192,spotify:artist:1HkWfjmOohAg7lS9bv1QcL,indie r&b
6193,spotify:artist:2clS9uX2uOrHHqkyDMkzA1,alternative r&b
6194,spotify:artist:2clS9uX2uOrHHqkyDMkzA1,chill r&b
6195,spotify:artist:2EwyKG76iX4Pp5HhAD6SKO,alternative r&b
6196,spotify:artist:2EwyKG76iX4Pp5HhAD6SKO,indie r&b
6197,spotify:artist:1xQIR56DxgWYZPUvOLRIua,dancehall
6198,spotify:artist:1xQIR56DxgWYZPUvOLRIua,alternative r&b
6199,spotify:artist:5XMyhVhi5ZN2pi0Qwi1zXS,alternative r&b
6200,spotify:artist:5XMyhVhi5ZN2pi0Qwi1zXS,uk contemporary r&b
6201,spotify:artist:271bbpX3pdCi56ZJA1jQ43,alternative r&b
6202,spotify:artist:271bbpX3pdCi56ZJA1jQ43,uk contemporary r&b
6203,spotify:artist:3ebS2RuCq8QeLyndUDmgB5,pop rap
6204,spotify:artist:3ebS2RuCq8QeLyndUDmgB5,canadian contemporary r&b
6205,spotify:artist:2rp9zfs7yPrwCGVl4CjWAl,indie r&b
6206,spotify:artist:2IK173RXLiCSQ8fhDlAb3s,afrobeats
6207,spotify:artist:2IK173RXLiCSQ8fhDlAb3s,nigerian pop
6208,spotify:artist:2IK173RXLiCSQ8fhDlAb3s,afropop
6209,spotify:artist:2IK173RXLiCSQ8fhDlAb3s,alte
6210,spotify:artist:2IK173RXLiCSQ8fhDlAb3s,azontobeats
6211,spotify:artist:2IK173RXLiCSQ8fhDlAb3s,nigerian hip hop
6212,spotify:artist:6trIghKwHRUyxwvm66HLHH,indie r&b
6213,spotify:artist:1FtBEIWAwvw5ymBen5GICR,contemporary r&b
6214,spotify:artist:3K2zB87GZv1krx031en5VA,alternative dance
6215,spotify:artist:3K2zB87GZv1krx031en5VA,neo-synthpop
6216,spotify:artist:3K2zB87GZv1krx031en5VA,indietronica
6217,spotify:artist:3K2zB87GZv1krx031en5VA,electropop
6218,spotify:artist:2WX2uTcsvV5OnS0inACecP,neo mellow
6219,spotify:artist:2WX2uTcsvV5OnS0inACecP,uk pop
6220,spotify:artist:2WX2uTcsvV5OnS0inACecP,viral pop
6221,spotify:artist:1nVq0hKIVReeaiB3xJgKf0,belarusian indie
6222,spotify:artist:1nVq0hKIVReeaiB3xJgKf0,russian post-punk
6223,spotify:artist:1nVq0hKIVReeaiB3xJgKf0,sovietwave
6224,spotify:artist:4zxvC7CRGvggq9EWXOpwAo,pop edm
6225,spotify:artist:4zxvC7CRGvggq9EWXOpwAo,electropop
6226,spotify:artist:38Z7dMMVB0YYbKn4fDYNz3,fidget house
6227,spotify:artist:6RsLLSkSTcL4YrvgRcBTQd,swiss house
6228,spotify:artist:3MyFDtqB80WZvbtCZRsekM,tropical house
6229,spotify:artist:3MyFDtqB80WZvbtCZRsekM,minimal tech house
6230,spotify:artist:1L9i6qZYIGQedgM9QLSyzb,pop dance
6231,spotify:artist:1L9i6qZYIGQedgM9QLSyzb,deep house
6232,spotify:artist:1L9i6qZYIGQedgM9QLSyzb,tropical house
6233,spotify:artist:1aQwKFn00nswXRDUDipm0K,lithuanian edm
6234,spotify:artist:1aQwKFn00nswXRDUDipm0K,lithuanian electronic
6235,spotify:artist:38322CAyy6I2qYaGqluMkV,house
6236,spotify:artist:2R1QrQqWuw3IjoP5dXRFjt,uk pop
6237,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,grave wave
6238,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,metropopolis
6239,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,noise rock
6240,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,noise pop
6241,spotify:artist:041iTeoMIwXMlShuQPIVKo,deep euro house
6242,spotify:artist:041iTeoMIwXMlShuQPIVKo,austrian pop
6243,spotify:artist:39AZSw4A8hCFWunEg2k89Z,uk contemporary r&b
6244,spotify:artist:4X0v8sFoDZ6rIfkeOeVm2i,swedish electropop
6245,spotify:artist:4X0v8sFoDZ6rIfkeOeVm2i,swedish soul
6246,spotify:artist:6NaTOhsj6iiUNONPrE980Z,fidget house
6247,spotify:artist:4WUGQykLBGFfsl0Qjl6TDM,house
6248,spotify:artist:4WUGQykLBGFfsl0Qjl6TDM,belgian edm
6249,spotify:artist:4WUGQykLBGFfsl0Qjl6TDM,nu disco
6250,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,alternative rock
6251,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,garage rock
6252,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,indie rock
6253,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,modern rock
6254,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,rock
6255,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,modern blues rock
6256,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,indietronica
6257,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,blues rock
6258,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,punk blues
6259,spotify:artist:2L3kwZFd16zjHz9a5kEPAm,melancholia
6260,spotify:artist:2L3kwZFd16zjHz9a5kEPAm,norwegian singer-songwriter
6261,spotify:artist:6XJeFzmI6vrWyHcdB7EImP,deep euro house
6262,spotify:artist:6XJeFzmI6vrWyHcdB7EImP,minimal techno
6263,spotify:artist:6XJeFzmI6vrWyHcdB7EImP,german house
6264,spotify:artist:6HUm6AHJE0oisACMN6NNJ5,tropical house
6265,spotify:artist:6n28c9qs9hNGriNa72b26u,alternative dance
6266,spotify:artist:6n28c9qs9hNGriNa72b26u,australian dance
6267,spotify:artist:6n28c9qs9hNGriNa72b26u,australian electropop
6268,spotify:artist:6n28c9qs9hNGriNa72b26u,aussietronica
6269,spotify:artist:3gClSlUEpEoQd4IldcqBUz,australian dance
6270,spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW,uk dance
6271,spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW,hip house
6272,spotify:artist:3OsRAKCvk37zwYcnzRf5XF,electronica
6273,spotify:artist:3OsRAKCvk37zwYcnzRf5XF,downtempo
6274,spotify:artist:5T0j6On1EthT2QVNXh8vqc,romanian pop
6275,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,electronica
6276,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,downtempo
6277,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,big beat
6278,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,trip hop
6279,spotify:artist:0IROOdQ2fQUcoaEPqt1Isg,uk pop
6280,spotify:artist:01e2lCvLZ4fLUIRy68nptH,deep euro house
6281,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,edm
6282,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,electro house
6283,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,pop dance
6284,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,progressive electro house
6285,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,dutch house
6286,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,pop edm
6287,spotify:artist:4gJCFxvqKc43Ifk0UIBB42,sky room
6288,spotify:artist:62NpOLs1d6sQyL3QUNKSfe,indie psych-pop
6289,spotify:artist:4AZab8zo2nTYd7ORDmQu0V,garage rock
6290,spotify:artist:4AZab8zo2nTYd7ORDmQu0V,modern blues rock
6291,spotify:artist:4AZab8zo2nTYd7ORDmQu0V,supergroup
6292,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,alternative dance
6293,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,art pop
6294,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,neo-synthpop
6295,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,indietronica
6296,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,electronica
6297,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,trip hop
6298,spotify:artist:0Q9slhIaEgg190iG8udYIV,house
6299,spotify:artist:0Q9slhIaEgg190iG8udYIV,uk dance
6300,spotify:artist:1u7uShzlA1tXJeox3jMFPq,dutch hip hop
6301,spotify:artist:1u7uShzlA1tXJeox3jMFPq,dutch pop
6302,spotify:artist:1u7uShzlA1tXJeox3jMFPq,dutch rock
6303,spotify:artist:34dZRjYum6vVBGslgYaBtB,moldovan pop
6304,spotify:artist:3lNLsfeVJSiSyjk2tXnPAp,country pop
6305,spotify:artist:3lNLsfeVJSiSyjk2tXnPAp,modern country pop
6306,spotify:artist:6MwwUAN4kN0umzSH7w6y93,uk pop
6307,spotify:artist:6sv0SHO2ZhBe1i0xkk7uM1,country
6308,spotify:artist:6sv0SHO2ZhBe1i0xkk7uM1,country pop
6309,spotify:artist:5lTjv8Ag00qHSGhvK4JbeF,pacific islands pop
6310,spotify:artist:5lTjv8Ag00qHSGhvK4JbeF,melanesian pop
6311,spotify:artist:5lTjv8Ag00qHSGhvK4JbeF,png pop
6312,spotify:artist:6c8akjSeJQw2NYemV6qVT8,reggae do maranhao
6313,spotify:artist:6c8akjSeJQw2NYemV6qVT8,solomon islands pop
6314,spotify:artist:6IhG3Yxm3UW98jhyBvrIut,afrobeats
6315,spotify:artist:6IhG3Yxm3UW98jhyBvrIut,nigerian pop
6316,spotify:artist:6IhG3Yxm3UW98jhyBvrIut,afropop
6317,spotify:artist:6IhG3Yxm3UW98jhyBvrIut,nigerian hip hop
6318,spotify:artist:7jZMxhsB8djyIbYmoiJSTs,r&b
6319,spotify:artist:7jZMxhsB8djyIbYmoiJSTs,pop r&b
6320,spotify:artist:6G9bygHlCyPgNGxK2l3YdE,dance pop
6321,spotify:artist:6G9bygHlCyPgNGxK2l3YdE,pop
6322,spotify:artist:6G9bygHlCyPgNGxK2l3YdE,post-teen pop
6323,spotify:artist:6USMTwO0MNDnKte5a5h0xx,pop rap
6324,spotify:artist:6USMTwO0MNDnKte5a5h0xx,viral rap
6325,spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz,canadian hip hop
6326,spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz,dark trap
6327,spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz,meme rap
6328,spotify:artist:3uihH9rY2n7IgCkO0Rjbe1,trap queen
6329,spotify:artist:3wFzTRAvCLEACzbRmgBEHx,trap queen
6330,spotify:artist:2ddxtfC0oS8LoktXUHE7YL,dance pop
6331,spotify:artist:2ddxtfC0oS8LoktXUHE7YL,pop
6332,spotify:artist:2ddxtfC0oS8LoktXUHE7YL,post-teen pop
6333,spotify:artist:3XVpDdKav6C6zwlDXPhMEO,alternative r&b
