,track_name,plays,first_played,last_played,days_between,days_played
1325,Fair,24,2022-10-05 08:41:34+00:00,2022-12-31 10:07:27+00:00,87,19
1326,Lange nicht zu Hause gewesen,23,2018-10-08 17:30:04+00:00,2019-01-01 17:22:24+00:00,84,19
1327,Mit Absicht,23,2017-07-18 08:37:48+00:00,2019-01-01 16:41:25+00:00,532,18
1328,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",23,2017-08-12 14:57:45+00:00,2019-08-04 20:47:41+00:00,722,18
1329,Heaven,23,2017-06-21 20:02:01+00:00,2019-06-06 23:00:04+00:00,715,21
1330,Blättchen und Ganja,23,2017-04-22 11:21:38+00:00,2017-02-06 12:21:33+00:00,-75,22
1331,Sacred,23,2017-06-07 19:12:04+00:00,2019-03-19 14:54:16+00:00,649,21
1332,Du willst n Banger?,23,2017-07-26 10:39:57+00:00,2017-04-11 09:35:31+00:00,-107,20
1333,High,23,2018-10-28 22:50:52+00:00,2016-07-22 12:44:35+00:00,-829,18
1334,Pipeline,23,2023-07-11 15:13:46+00:00,2021-10-30 15:07:14+00:00,-620,23
1335,Meine Gegend,23,2017-07-03 20:08:41+00:00,2019-01-01 16:34:11+00:00,546,22
1336,Nur noch Gucci,23,2017-07-14 17:37:05+00:00,2019-02-17 14:03:04+00:00,582,22
1337,Useless,23,2023-07-11 15:12:44+00:00,2017-04-12 12:29:24+00:00,-2282,19
1338,Big Muff,23,2023-07-11 22:02:38+00:00,2021-10-30 15:12:23+00:00,-620,20
1339,Je veux,23,2016-06-24 20:28:11+00:00,2017-03-11 02:27:32+00:00,259,7
1340,Jezebel,23,2017-05-31 18:05:27+00:00,2021-10-05 11:38:55+00:00,1587,22
1341,This Is What You Came For,23,2016-04-30 16:29:28+00:00,2016-12-30 15:31:16+00:00,243,19
1342,Dieses Boot,23,2017-07-13 16:26:11+00:00,2017-02-01 20:24:45+00:00,-162,21
1343,The Things You Said,23,2017-09-06 20:43:15+00:00,2019-03-19 14:49:14+00:00,558,20
1344,Krokodil,23,2017-11-10 08:08:06+00:00,2019-01-01 16:59:10+00:00,417,19
1345,Oberkorn (It's a Small Town),23,2023-07-15 17:54:45+00:00,2021-11-10 08:02:27+00:00,-613,21
1346,"Rocket Man (I Think It's Going To Be A Long, Long Time)",23,2022-10-20 09:56:07+00:00,2019-08-16 20:23:47+00:00,-1161,20
1347,Want You Back,23,2023-07-03 06:03:46+00:00,2023-07-14 10:49:57+00:00,11,11
1348,Marie,22,2022-10-05 10:52:30+00:00,2022-09-21 09:31:50+00:00,-15,17
1349,Sansibar,22,2020-03-11 13:21:16+00:00,2020-03-01 10:48:07+00:00,-11,19
1350,Re-arrange,22,2022-10-06 19:13:37+00:00,2022-09-23 18:10:36+00:00,-14,16
1351,Pizza,22,2022-10-04 11:17:23+00:00,2022-03-28 22:22:44+00:00,-190,17
1352,BIER,22,2022-10-04 15:26:36+00:00,2023-01-15 20:40:06+00:00,103,19
1353,White Tiger - Single Version,22,2016-01-01 11:48:15+00:00,2016-02-23 15:14:20+00:00,53,13
1354,I Just Can't Wait to Be King,22,2023-05-29 18:08:46+00:00,2023-05-28 15:24:29+00:00,-2,15
1355,Sekundenschlaf (feat. P. Fox),22,2017-06-26 16:17:05+00:00,2017-02-16 12:25:53+00:00,-131,22
1356,Bis die Lage eskaliert,22,2017-06-25 18:28:14+00:00,2017-02-01 19:35:42+00:00,-144,21
1357,A Photograph of You,22,2017-06-07 19:15:51+00:00,2021-10-30 15:07:43+00:00,1605,20
1358,I Want It All,22,2017-06-06 15:14:34+00:00,2021-10-30 15:21:27+00:00,1607,19
1359,Kennzeichen B-TK,22,2018-06-22 06:18:27+00:00,2019-02-22 06:31:39+00:00,245,14
1360,Wahre Begebenheiten (feat. AK Ausserkontrolle),22,2017-06-17 18:38:28+00:00,2018-10-10 10:47:59+00:00,479,20
1361,In Chains,22,2017-09-06 20:38:23+00:00,2021-09-28 13:51:38+00:00,1482,21
1362,Angel,22,2017-06-05 18:16:29+00:00,2016-07-22 12:45:32+00:00,-319,22
1363,Only When I Lose Myself,22,2017-06-05 12:24:43+00:00,2021-11-08 21:24:09+00:00,1617,19
1364,Auf der Jagd nach Papier,22,2017-06-25 18:47:51+00:00,2017-01-30 17:34:23+00:00,-147,21
1365,Insight,22,2023-07-11 15:06:50+00:00,2021-11-08 21:23:41+00:00,-610,22
1366,Everything Counts (Reprise),22,2023-07-11 16:23:52+00:00,2021-11-10 08:02:27+00:00,-609,21
1367,Painkiller,22,2017-06-05 10:24:55+00:00,2021-11-08 21:24:01+00:00,1617,20
1368,Krass,22,2017-07-13 15:57:37+00:00,2017-02-01 19:52:48+00:00,-162,19
1369,Remmidemmi (Yippie Yippie Yeah),22,2018-03-18 10:02:24+00:00,2020-03-07 19:06:14+00:00,720,21
1370,New Dress,22,2018-07-31 18:15:52+00:00,2019-03-19 14:34:20+00:00,230,18
1371,Let's Dance - 2018 Remaster,22,2023-06-14 16:54:54+00:00,2023-05-21 09:05:55+00:00,-25,18
1372,Auf ewig,22,2018-07-31 19:07:48+00:00,2019-02-19 18:33:37+00:00,202,19
1373,Dangerous,22,2023-07-15 17:54:40+00:00,2016-11-28 20:33:48+00:00,-2420,21
1374,Prollz,22,2017-05-14 08:10:14+00:00,2017-01-30 17:29:46+00:00,-104,21
1375,Model,22,2017-04-22 11:21:38+00:00,2017-02-06 12:20:02+00:00,-75,21
1376,Kein Liebeslied,22,2023-06-18 17:27:06+00:00,2014-03-01 08:27:17+00:00,-3397,20
1377,Idéal der Shit,22,2018-03-02 06:38:11+00:00,2019-01-01 17:04:37+00:00,305,15
1378,Acid auf Rädern,22,2017-04-19 15:53:46+00:00,2017-03-15 09:44:09+00:00,-36,12
1379,Sometimes,21,2023-07-09 17:19:26+00:00,2019-03-19 14:10:42+00:00,-1574,21
1380,Cover Me,21,2017-04-18 18:44:22+00:00,2017-04-04 19:15:17+00:00,-14,21
1381,Dance with Somebody - Radio Version,21,2023-07-04 11:32:48+00:00,2023-07-14 10:42:11+00:00,9,11
1382,Goodbye,21,2017-06-21 20:02:13+00:00,2019-07-16 13:09:45+00:00,754,21
1383,Haze Ventura (feat. Marsimoto & Ninavigation),21,2017-06-25 18:38:15+00:00,2017-12-23 14:28:19+00:00,180,18
1384,Love Is A Shield,21,2023-06-19 14:39:08+00:00,2023-05-25 18:11:55+00:00,-25,20
1385,A Question of Lust,21,2023-07-09 10:02:00+00:00,2017-01-09 15:04:48+00:00,-2372,20
1386,Me Too,21,2022-11-13 13:24:04+00:00,2022-11-24 08:40:53+00:00,10,4
1387,Poison Heart,21,2023-07-09 17:24:53+00:00,2017-03-17 13:41:09+00:00,-2306,20
1388,Maria Magdalena - Remastered 1992,21,2020-03-24 11:55:57+00:00,2020-03-03 12:58:59+00:00,-21,19
1389,Money - 2011 Remastered Version,21,2022-10-17 12:57:27+00:00,2022-09-30 15:10:43+00:00,-17,14
1390,Excerpt from: My Secret Garden,21,2017-06-05 10:35:35+00:00,2021-09-08 16:13:33+00:00,1556,20
1391,So Much Love,21,2023-07-11 15:15:01+00:00,2017-03-24 20:15:50+00:00,-2300,20
1392,Freestate,21,2017-06-02 09:53:44+00:00,2021-11-08 21:23:27+00:00,1620,18
1393,Butterflies,21,2016-06-01 20:36:10+00:00,2022-06-27 18:36:45+00:00,2216,11
1394,It Doesn't Matter,21,2017-05-31 17:53:41+00:00,2021-11-08 21:16:28+00:00,1622,21
1395,Hinter klugen Sätzen,21,2022-10-07 12:16:55+00:00,2019-07-27 21:29:12+00:00,-1168,17
1396,You Move,21,2017-05-30 17:27:12+00:00,2017-03-17 13:40:48+00:00,-75,21
1397,Ich wollte nie so sein (feat. Undacover),21,2017-04-28 05:35:15+00:00,2019-01-01 16:44:32+00:00,613,18
1398,Legendär,21,2017-04-22 11:21:38+00:00,2017-01-30 17:24:05+00:00,-82,20
1399,Esperanza,21,2018-08-20 11:53:22+00:00,2019-08-20 17:59:39+00:00,365,17
1400,Let Me Go,21,2023-06-21 20:00:08+00:00,2023-05-28 16:54:44+00:00,-25,16
1401,My Joy,21,2018-03-23 12:06:48+00:00,2021-08-10 07:07:50+00:00,1235,19
1402,Nicht für die anderen,21,2018-10-08 17:24:56+00:00,2019-03-25 17:44:04+00:00,168,16
1403,N.T.M.,21,2017-07-11 15:15:58+00:00,2017-02-01 20:33:02+00:00,-160,19
1404,Junior Painkiller,21,2017-09-06 20:43:20+00:00,2021-11-08 21:23:56+00:00,1524,21
1405,Wie viel ist dein Outfit wert,21,2022-10-30 12:41:43+00:00,2022-09-24 13:41:00+00:00,-36,12
1406,No More (This is the Last Time),21,2023-02-11 12:30:59+00:00,2017-04-04 17:47:08+00:00,-2139,20
1407,Kaleid - 7'' Version,21,2017-09-06 20:42:59+00:00,2016-11-29 15:45:04+00:00,-282,18
1408,Bangkok / One Night In Bangkok,21,2023-05-29 18:14:00+00:00,2023-05-28 15:29:40+00:00,-2,14
1409,Kilometerfressen,21,2017-08-17 12:23:49+00:00,2019-05-21 20:56:52+00:00,642,19
1410,Wir brennen,21,2017-07-28 19:07:20+00:00,2017-03-06 16:03:21+00:00,-145,20
1411,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",21,2016-08-09 20:34:22+00:00,2017-03-02 20:09:29+00:00,204,16
1412,Futterneid,21,2017-11-12 09:37:23+00:00,2019-03-06 08:23:04+00:00,478,17
1413,In The Air Tonight - 2015 Remastered,21,2017-09-09 11:19:10+00:00,2019-07-27 21:23:06+00:00,686,19
1414,Kredit,21,2018-03-02 14:57:18+00:00,2019-01-01 17:05:07+00:00,305,13
1415,Wherever I Go,21,2023-04-13 11:11:28+00:00,2017-03-02 19:09:52+00:00,-2233,15
1416,Wie alles begann,21,2017-07-15 09:24:19+00:00,2019-02-17 14:09:07+00:00,582,15
1417,Fieber,21,2023-06-01 16:13:43+00:00,2023-05-28 15:48:14+00:00,-5,14
1418,Teenage Dirtbag,21,2022-12-03 14:19:08+00:00,2022-09-30 15:10:43+00:00,-64,17
1419,Alte Bilder,21,2023-06-01 16:15:53+00:00,2023-05-28 15:50:24+00:00,-5,12
1420,Aladin,21,2018-03-02 10:25:14+00:00,2019-01-01 17:04:53+00:00,305,16
1421,9mm,21,2017-07-11 18:55:36+00:00,2017-01-30 17:29:08+00:00,-163,19
1422,"Temptation - 12"" Version / Remastered 2016",21,2023-06-14 16:47:16+00:00,2023-05-25 16:49:03+00:00,-20,18
1423,20539,21,2017-11-10 19:23:21+00:00,2019-01-01 16:58:55+00:00,416,15
1424,Moskau,20,2023-02-17 12:09:25+00:00,2021-08-16 23:01:57+00:00,-550,18
1425,Work,20,2022-11-04 14:14:20+00:00,2016-08-09 20:38:22+00:00,-2278,15
1426,Base Ventura,20,2017-06-26 17:08:39+00:00,2022-09-20 14:00:02+00:00,1911,14
1427,Was solls,20,2018-01-31 17:20:59+00:00,2019-06-06 12:38:24+00:00,490,16
1428,West End Girls - 2001 Remaster,20,2016-06-28 17:03:38+00:00,2016-11-30 18:48:21+00:00,155,13
1429,Africa,20,2018-07-13 17:19:42+00:00,2016-12-15 19:41:46+00:00,-575,20
1430,Pikachu,20,2022-10-06 17:06:46+00:00,2022-12-31 10:27:42+00:00,85,18
1431,Sunsets,20,2023-01-07 06:56:13+00:00,2022-06-27 18:36:45+00:00,-194,10
1432,Supernova,20,2018-08-10 07:48:36+00:00,2019-01-01 17:20:37+00:00,144,15
1433,Der Rest meines Lebens,20,2022-10-05 10:12:38+00:00,2022-09-20 05:07:15+00:00,-16,19
1434,Nicht die Musik,20,2022-10-06 17:06:46+00:00,2022-09-24 13:43:00+00:00,-13,14
1435,Be The One,20,2023-04-14 17:36:59+00:00,2016-03-31 18:03:37+00:00,-2570,18
1436,All That's Mine,20,2017-06-04 15:39:53+00:00,2021-10-30 15:18:07+00:00,1608,18
1437,Agent Orange,20,2017-06-04 15:43:49+00:00,2021-09-24 12:06:01+00:00,1572,17
1438,Glorious (feat. Skylar Grey),20,2017-07-11 15:42:28+00:00,2021-05-26 21:57:06+00:00,1415,19
1439,Guck mich um,20,2017-07-13 16:00:21+00:00,2017-02-01 19:55:32+00:00,-162,17
1440,Vertigo,20,2022-10-20 17:24:12+00:00,2022-09-16 11:48:52+00:00,-35,8
1441,Meine Message,20,2017-07-18 08:25:06+00:00,2019-01-01 16:41:01+00:00,532,16
1442,Pump It,20,2017-06-17 11:13:09+00:00,2016-10-10 17:12:25+00:00,-250,19
1443,Good Grief,20,2017-06-17 11:00:14+00:00,2016-12-28 21:49:47+00:00,-171,17
1444,Ballermann,20,2017-07-18 08:40:58+00:00,2019-01-01 16:41:27+00:00,532,16
1445,Willst du,20,2022-10-17 13:10:13+00:00,2022-09-30 15:10:43+00:00,-17,18
1446,Champion Sound,20,2018-07-06 11:02:21+00:00,2019-01-01 17:20:09+00:00,179,17
1447,The Bottom Line,20,2017-06-05 11:13:25+00:00,2021-11-08 21:23:35+00:00,1617,20
1448,KDL,20,2017-09-15 18:43:17+00:00,2019-01-01 16:51:12+00:00,472,15
1449,LFR,20,2017-09-23 10:01:20+00:00,2021-06-12 21:55:42+00:00,1358,19
1450,Wer hoch fliegt fällt tief,20,2017-09-29 11:49:49+00:00,2019-02-17 14:21:47+00:00,506,15
1451,Shouldn't Have Done That,20,2017-06-05 10:24:51+00:00,2021-11-14 21:49:47+00:00,1623,20
1452,Spacewalker,20,2017-06-04 15:43:52+00:00,2019-05-09 10:33:01+00:00,703,19
1453,Grille,20,2022-10-05 10:12:38+00:00,2021-06-16 21:07:58+00:00,-476,18
1454,You and Me (But Mostly Me),20,2023-05-29 18:08:59+00:00,2023-05-28 15:21:06+00:00,-2,14
1455,Starboy,20,2016-09-28 14:29:20+00:00,2017-01-15 21:04:10+00:00,109,17
1456,Blasphemous Rumours,20,2023-07-16 08:10:17+00:00,2021-10-05 11:28:56+00:00,-649,18
1457,Rastafari,20,2023-06-15 09:44:11+00:00,2019-10-19 20:39:17+00:00,-1335,15
1458,Brudi,20,2018-11-16 14:36:44+00:00,2019-02-19 18:49:14+00:00,95,17
1459,Rot unterm Kontostrich,20,2019-04-06 19:59:38+00:00,2019-06-22 12:02:31+00:00,76,17
1460,in my mind,20,2023-05-29 20:27:36+00:00,2023-05-29 17:58:07+00:00,-1,15
1461,Ein Song reicht,20,2022-10-05 08:41:34+00:00,2022-09-24 13:46:25+00:00,-11,20
1462,The Greatest,20,2016-09-28 19:46:41+00:00,2016-12-31 13:58:30+00:00,93,15
1463,Soft Touch / Raw Nerve,20,2023-07-09 09:45:11+00:00,2021-10-30 15:07:49+00:00,-617,19
1464,Wish You Were Here,20,2022-10-04 15:26:36+00:00,2022-09-19 12:44:56+00:00,-16,20
1465,Bargeld,20,2018-11-03 20:06:23+00:00,2019-03-25 17:44:32+00:00,141,18
1466,Monument,20,2023-07-15 17:44:43+00:00,2021-10-24 14:31:38+00:00,-630,20
1467,Wonderland,20,2018-11-07 18:01:55+00:00,2019-03-20 11:28:04+00:00,132,15
1468,Uselink,19,2017-06-05 12:25:24+00:00,2021-11-12 14:00:34+00:00,1621,17
1469,Solo (feat. Demi Lovato),19,2018-07-14 12:59:04+00:00,2018-09-29 17:41:01+00:00,77,15
1470,Cold Water (feat. Justin Bieber & MØ),19,2017-06-17 18:26:46+00:00,2016-12-31 13:48:47+00:00,-169,17
1471,Berlin lebt,19,2018-06-09 10:53:43+00:00,2019-02-17 15:11:15+00:00,253,17
1472,Meet Me Halfway,19,2017-06-17 11:18:06+00:00,2016-10-10 17:13:47+00:00,-250,18
1473,Ich zahle gar nix,19,2017-06-12 19:29:49+00:00,2018-08-18 12:19:31+00:00,431,19
1474,The Thaw,19,2022-10-04 15:26:36+00:00,2022-06-04 08:37:41+00:00,-123,18
1475,The Worst Crime,19,2017-06-07 17:27:36+00:00,2017-04-12 12:09:16+00:00,-57,18
1476,Now This Is Fun,19,2017-06-05 12:25:24+00:00,2021-09-05 16:07:21+00:00,1553,16
1477,Secret to the End,19,2017-06-04 15:35:12+00:00,2016-12-15 18:06:19+00:00,-171,19
1478,Pocahontas,19,2022-10-17 12:50:36+00:00,2016-11-04 16:44:36+00:00,-2173,18
1479,Der Kommissar,19,2018-05-25 14:16:40+00:00,2016-09-09 20:19:17+00:00,-623,16
1480,One Dance,19,2016-04-23 18:11:11+00:00,2017-01-18 20:16:24+00:00,270,16
1481,Ja Ja,19,2018-08-20 12:27:31+00:00,2019-01-01 17:14:51+00:00,134,14
1482,Rangel Song,19,2022-05-22 10:17:35+00:00,2019-07-27 20:54:12+00:00,-1030,12
1483,Fleisch vs. Fleisch,19,2017-06-25 19:06:42+00:00,2017-01-30 17:34:36+00:00,-147,19
1484,Rock Me Amadeus,19,2018-05-25 06:25:42+00:00,2019-03-28 20:34:30+00:00,307,15
1485,A Question of Time,19,2018-03-23 11:55:49+00:00,2019-03-19 14:15:47+00:00,361,14
1486,Endless Horizon,19,2023-01-07 07:01:41+00:00,2022-06-27 18:36:45+00:00,-194,11
1487,Goodbye Yellow Brick Road - Remastered 2014,19,2022-11-08 07:24:56+00:00,2019-08-16 20:52:06+00:00,-1180,17
1488,THAT BITCH,19,2022-11-06 13:30:57+00:00,2022-09-18 15:33:35+00:00,-49,14
1489,The Ocean (feat. Shy Martin),19,2017-11-27 15:01:42+00:00,2017-01-18 16:41:37+00:00,-313,16
1490,Enjoy The Silence 2004,19,2023-03-24 00:09:32+00:00,2022-07-31 16:55:28+00:00,-236,15
1491,Summertime Sadness,19,2023-04-01 20:46:04+00:00,2016-02-23 15:14:50+00:00,-2595,14
1492,Apocalypse,19,2022-11-01 20:11:37+00:00,2022-09-16 08:00:13+00:00,-47,10
1493,Sibeling,19,2017-09-06 20:43:07+00:00,2016-11-28 20:41:07+00:00,-283,18
1494,When You Were Young,19,2022-10-05 10:12:38+00:00,2023-02-19 02:32:53+00:00,136,18
1495,Old Thing Back (feat. Ja Rule and Ralph Tresvant) - Radio Edit,19,2017-08-16 19:41:49+00:00,2017-01-02 18:56:45+00:00,-227,16
1496,Sweat - Remix,19,2017-08-12 14:53:18+00:00,2017-01-19 19:06:55+00:00,-205,18
1497,Purple Haze,19,2017-07-16 23:05:16+00:00,2019-01-01 17:10:56+00:00,533,13
1498,Leggaschmegga,19,2017-07-13 16:20:22+00:00,2017-02-08 20:22:00+00:00,-155,16
1499,Slowblow,19,2017-07-04 19:48:20+00:00,2021-11-08 21:24:05+00:00,1588,19
1500,Nothing's Impossible,19,2017-06-02 08:53:35+00:00,2021-08-09 16:56:04+00:00,1529,17
1501,Kippe,19,2023-06-16 12:27:45+00:00,2023-05-21 14:13:57+00:00,-26,15
1502,The Love Thieves,19,2018-07-30 12:21:26+00:00,2016-11-30 18:11:47+00:00,-607,19
1503,Sister of Night,19,2023-07-09 09:19:41+00:00,2021-11-08 21:22:37+00:00,-608,18
1504,Comfortably Numb - 2011 Remastered Version,19,2022-10-05 10:12:38+00:00,2022-08-19 19:11:17+00:00,-47,16
1505,Schwitze im Bugatti,19,2017-04-21 14:56:10+00:00,2019-01-01 16:56:55+00:00,620,18
1506,A Pain That I'm Used To,19,2017-04-18 18:18:50+00:00,2017-03-04 21:38:59+00:00,-45,18
1507,In Der Natur,19,2022-10-05 10:12:38+00:00,2023-01-15 20:39:28+00:00,102,17
1508,Wake Me Up,19,2018-08-01 17:37:45+00:00,2019-12-07 02:16:33+00:00,492,19
1509,"Saw It Coming (from the ""Ghostbusters"" Original Motion Picture Soundtrack) (feat. Jeremih)",18,2016-06-15 20:06:51+00:00,2016-12-30 20:29:00+00:00,198,15
1510,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",18,2017-06-17 18:29:06+00:00,2018-09-19 17:27:34+00:00,458,16
1511,A Hunger in Your Haunt,18,2022-10-06 17:06:46+00:00,2022-09-23 18:02:41+00:00,-13,18
1512,Living on Video,18,2023-06-20 11:57:34+00:00,2023-05-26 17:43:35+00:00,-25,17
1513,Reicht dir das,18,2023-06-28 17:09:06+00:00,2023-05-25 17:58:47+00:00,-34,13
1514,Swish Swish,18,2018-03-27 09:37:05+00:00,2018-09-29 18:00:14+00:00,186,18
1515,Lilian,18,2023-07-09 09:45:16+00:00,2021-10-30 15:07:30+00:00,-617,17
1516,ALLES WAR SCHÖN UND NICHTS TAT WEH,18,2022-10-06 17:06:46+00:00,2023-01-01 13:46:40+00:00,86,16
1517,Jungle Jane,18,2018-06-25 13:31:45+00:00,2018-09-07 15:37:26+00:00,74,14
1518,Slumber Party (feat. Princess Nokia),18,2022-11-06 13:10:48+00:00,2022-09-18 15:20:21+00:00,-49,11
1519,Help Our Souls (Urban Contact Radio Edit),18,2017-06-17 13:23:44+00:00,2017-01-19 19:13:34+00:00,-149,17
1520,So cool bist du nicht (feat. Lisa Who),18,2022-10-06 19:13:37+00:00,2022-10-01 21:39:21+00:00,-5,16
1521,Se a Vida E (That's the Way Life Is) - 2018 Remaster,18,2023-02-01 01:42:20+00:00,2022-06-18 15:16:49+00:00,-228,12
1522,HAIFISCH,18,2016-07-21 22:50:14+00:00,2016-12-10 22:06:49+00:00,141,14
1523,Tschüß & Ciao,18,2018-08-23 18:33:27+00:00,2019-07-16 15:23:17+00:00,326,17
1524,It Doesn't Matter Two,18,2023-07-16 08:10:31+00:00,2019-03-19 14:10:47+00:00,-1580,15
1525,Es hat sich gelohnt,18,2018-10-08 15:58:37+00:00,2019-03-25 12:48:08+00:00,167,16
1526,Fail,18,2017-04-18 18:10:09+00:00,2017-03-25 09:04:55+00:00,-25,16
1527,Highscore,18,2016-07-22 12:21:35+00:00,2017-01-14 13:16:58+00:00,176,16
1528,Sterne (feat. Bushido),18,2017-07-13 18:48:58+00:00,2019-05-13 08:12:23+00:00,668,16
1529,Ich seh dich,18,2017-07-27 14:37:54+00:00,2017-04-11 09:35:21+00:00,-108,16
1530,Tommy's Party,18,2022-10-05 10:12:38+00:00,2023-01-15 20:40:24+00:00,102,15
1531,Endlich Nichtschwimmer - Live,18,2017-08-16 19:23:21+00:00,2017-04-04 14:08:42+00:00,-135,13
1532,Diddel der Mäusedetektiv,18,2017-09-04 13:26:28+00:00,2019-08-24 19:02:31+00:00,719,16
1533,It's a Sin - 2001 Remaster,18,2022-05-30 20:33:22+00:00,2016-11-30 18:58:27+00:00,-2008,12
1534,Der Pate,18,2017-10-28 19:45:09+00:00,2019-01-01 16:57:07+00:00,429,15
1535,With Or Without You - Remastered,18,2016-10-04 14:55:15+00:00,2016-12-31 14:25:16+00:00,87,14
1536,Clouds,18,2022-04-11 15:11:57+00:00,2022-06-27 18:36:45+00:00,77,9
1537,Krimineller,18,2018-10-05 12:07:06+00:00,2019-01-01 17:21:20+00:00,88,14
1538,Paff Paff weiter 2,18,2017-09-29 06:53:05+00:00,2019-02-17 14:13:05+00:00,506,12
1539,Diamant,18,2023-01-30 23:02:38+00:00,2019-11-30 11:17:56+00:00,-1158,15
1540,Love Me Again,18,2023-04-14 08:35:42+00:00,2016-06-28 16:52:44+00:00,-2481,14
1541,Calippo Vivaldi,18,2022-10-04 15:26:36+00:00,2023-01-15 20:51:35+00:00,103,15
1542,Broken,18,2017-06-05 18:49:38+00:00,2021-10-30 15:07:25+00:00,1607,17
1543,Wrong,18,2017-05-31 17:53:15+00:00,2021-09-28 13:51:35+00:00,1580,17
1544,Headstar,18,2017-06-02 08:58:16+00:00,2021-11-08 21:24:23+00:00,1620,17
1545,Hände an der 9,18,2018-03-02 10:24:26+00:00,2019-02-17 16:00:10+00:00,352,10
1546,Jazz Thieves,18,2023-07-15 17:44:46+00:00,2021-11-08 21:23:07+00:00,-614,16
1547,Nur ein Wort,18,2022-10-17 12:22:07+00:00,2016-10-24 18:06:08+00:00,-2184,14
1548,Mama Said,18,2016-06-15 20:07:53+00:00,2017-01-14 13:13:12+00:00,212,15
1549,Ich geh heut nicht mehr tanzen,18,2022-10-07 13:28:12+00:00,2022-09-30 15:10:43+00:00,-7,16
1550,Was Dann (feat. Kontra K),18,2020-03-14 04:19:40+00:00,2020-03-06 19:44:55+00:00,-8,16
1551,Wir,18,2017-01-22 20:56:02+00:00,2017-03-27 14:48:34+00:00,63,12
1552,Sweet,18,2023-01-15 18:00:37+00:00,2019-07-15 11:20:20+00:00,-1281,12
1553,My Little Universe,17,2018-07-31 15:40:48+00:00,2021-10-30 15:02:06+00:00,1186,15
1554,Licht an! Licht an!,17,2022-10-24 16:34:47+00:00,2020-03-09 14:24:40+00:00,-960,17
1555,You My Everything,17,2016-08-30 12:37:19+00:00,2017-01-19 19:13:35+00:00,142,15
1556,Private Presley,17,2022-10-04 15:26:36+00:00,2023-01-01 13:35:28+00:00,88,15
1557,Don't Be So Shy - Filatov & Karas Remix,17,2016-08-09 20:38:51+00:00,2016-12-31 13:03:18+00:00,143,14
1558,Augen zu,17,2017-07-28 19:10:35+00:00,2017-03-06 16:02:59+00:00,-145,16
1559,Das letzte Mal,17,2022-10-05 10:12:38+00:00,2023-01-07 21:12:46+00:00,94,16
1560,iPhone 17 (feat. Moé),17,2017-07-17 05:23:17+00:00,2017-03-02 18:51:44+00:00,-137,16
1561,Mountain at My Gates,17,2022-10-06 07:22:33+00:00,2023-01-01 13:54:51+00:00,87,15
1562,Hurrikan,17,2022-10-05 12:56:25+00:00,2022-12-31 10:40:03+00:00,86,14
1563,Panamera Flow,17,2023-01-21 22:52:25+00:00,2021-10-16 22:03:55+00:00,-463,15
1564,Alles hat man nicht,17,2017-11-12 09:27:04+00:00,2019-01-01 17:17:55+00:00,415,14
1565,Vickie,17,2022-10-04 15:26:36+00:00,2023-01-15 20:47:24+00:00,103,16
1566,Drüben bei Penny,17,2022-10-04 15:26:36+00:00,2023-01-15 20:40:09+00:00,103,17
1567,Serienmodell,17,2018-03-29 21:59:09+00:00,2019-02-14 09:14:23+00:00,321,14
1568,Wie alle Kippenstummel zwischen den Bahngleisen zusammen,17,2022-10-05 10:12:38+00:00,2022-12-31 10:31:41+00:00,87,15
1569,RAMMLIED,17,2016-09-29 16:17:13+00:00,2016-12-10 21:53:38+00:00,72,12
1570,Ich bin Adolf Hitler,17,2017-04-20 18:38:47+00:00,2017-03-24 20:00:03+00:00,-27,10
1571,A Quiet Life,17,2018-03-24 12:24:12+00:00,2019-07-16 12:38:15+00:00,479,16
1572,Mein Rostock,17,2018-09-26 13:46:31+00:00,2019-01-01 17:20:45+00:00,97,16
1573,No Time To Die,17,2022-10-02 13:09:56+00:00,2020-02-19 06:48:42+00:00,-957,12
1574,Der Teufel trägt Gucci,17,2017-09-29 12:29:51+00:00,2019-02-17 15:08:10+00:00,506,10
1575,Amsterdam,17,2022-10-04 15:48:23+00:00,2019-12-07 21:57:03+00:00,-1032,16
1576,Auseinandergehen ist schwer,17,2022-10-03 12:09:02+00:00,2023-01-15 20:40:15+00:00,104,15
1577,Euer bester Feind,17,2017-07-13 17:53:07+00:00,2019-01-01 16:41:48+00:00,536,16
1578,Mountains,17,2022-10-06 19:13:37+00:00,2022-09-23 18:02:42+00:00,-14,16
1579,What Went Down,17,2022-10-03 12:09:02+00:00,2023-01-15 20:47:25+00:00,104,16
1580,Herr der Lage,17,2022-04-27 18:07:38+00:00,2020-03-01 17:56:38+00:00,-788,16
1581,Per Favore,17,2023-01-07 07:07:11+00:00,2022-06-27 18:36:45+00:00,-194,10
1582,Shots - Broiler Remix,17,2016-06-24 21:00:50+00:00,2017-03-02 19:29:42+00:00,250,16
1583,JBB Finale vs. NEO,17,2017-01-09 21:11:15+00:00,2017-03-01 18:35:37+00:00,50,12
1584,Ordinary Love,17,2016-07-18 17:08:52+00:00,2017-02-15 20:38:54+00:00,212,15
1585,Long Long Way,17,2022-10-06 17:06:46+00:00,2023-01-15 20:40:21+00:00,101,15
