,artist_name,plays,songs,var,std
1585,Der Tourist,5,2,4.5,2.1213203435596424
1586,Datsik,5,1,,
1587,Grossstadtgeflüster,5,4,0.25,0.5
1588,Public Enemy,5,3,0.3333333333333333,0.5773502691896257
1589,Chris Brown,5,3,1.3333333333333335,1.1547005383792517
1590,David Togni,5,1,,
1591,Jack Ü,5,1,,
1592,Jacob Tillberg,5,4,0.25,0.5
1593,Bon Iver,5,5,0.0,0.0
1594,Luke Christopher,5,1,,
1595,MKTO,5,2,4.5,2.1213203435596424
1596,Die Orsons,5,4,0.25,0.5
1597,Ollie Gabriel,5,1,,
1598,DVBBS,5,1,,
1599,Bill Withers,5,3,1.3333333333333335,1.1547005383792517
1600,Anne-Marie,5,2,4.5,2.1213203435596424
1601,Zay Hilfigerrr,5,1,,
1602,Sophie Francis,5,4,0.25,0.5
1603,Sage The Gemini,5,2,4.5,2.1213203435596424
1604,Emeli Sandé,5,1,,
1605,Madcon,5,3,1.3333333333333335,1.1547005383792517
1606,Manolo,5,3,1.3333333333333335,1.1547005383792517
1607,Logica,5,1,,
1608,Liam Payne,5,3,1.3333333333333335,1.1547005383792517
1609,Adna,5,1,,
1610,Lil Jon,5,3,0.3333333333333333,0.5773502691896257
1611,Various Artists,5,4,0.25,0.5
1612,Day Din,5,4,0.25,0.5
1613,Andrej Hrasko,5,2,4.5,2.1213203435596424
1614,Olli Schulz,5,2,4.5,2.1213203435596424
1615,Kinderlieder,5,2,4.5,2.1213203435596424
1616,NK-67,5,1,,
1617,Kölsch,5,3,0.3333333333333333,0.5773502691896257
1618,Mt. Wolf,5,2,0.5,0.7071067811865476
1619,Gorillaz,5,3,0.3333333333333333,0.5773502691896257
1620,Sebastien,5,2,0.5,0.7071067811865476
1621,XYLØ,5,1,,
1622,James Newton Howard,5,2,0.5,0.7071067811865476
1623,Far East Movement,5,2,4.5,2.1213203435596424
1624,Three Days Grace,5,2,0.5,0.7071067811865476
1625,R3HAB,5,4,0.25,0.5
1626,Randy Newman,5,4,0.25,0.5
1627,yonderling,4,2,2.0,1.4142135623730951
1628,Fushou.,4,4,0.0,0.0
1629,Ben Webster,4,3,0.3333333333333333,0.5773502691896257
1630,Julien Bam,4,4,0.0,0.0
1631,S N U G,4,4,0.0,0.0
1632,Fontaines D.C.,4,2,2.0,1.4142135623730951
1633,Yasumu,4,3,0.3333333333333333,0.5773502691896257
1634,3Plusss,4,4,0.0,0.0
1635,Walk off the Earth,4,4,0.0,0.0
1636,The Jungle Giants,4,3,0.3333333333333333,0.5773502691896257
1637,Otis Ubaka,4,3,0.3333333333333333,0.5773502691896257
1638,Negative 25,4,1,,
1639,DAO,4,3,0.3333333333333333,0.5773502691896257
1640,Hoogway,4,4,0.0,0.0
1641,Buddy Johnson,4,4,0.0,0.0
1642,Croupnoop,4,4,0.0,0.0
1643,Smartface,4,1,,
1644,SprayGod,4,1,,
1645,Grayville Trio,4,1,,
1646,Angus MacRae,4,3,0.3333333333333333,0.5773502691896257
1647,Bassti,4,4,0.0,0.0
1648,Lil Green,4,2,2.0,1.4142135623730951
1649,Olamide,4,1,,
1650,Маша и медведь,4,4,0.0,0.0
1651,VDSIS,4,4,0.0,0.0
1652,Weekend,4,3,0.3333333333333333,0.5773502691896257
1653,Spider Murphy Gang,4,2,2.0,1.4142135623730951
1654,Buddy Holly,4,3,0.3333333333333333,0.5773502691896257
1655,Miles Davis,4,2,0.0,0.0
1656,Ronald & the Fairies,4,1,,
1657,Tyga,4,4,0.0,0.0
1658,Rival Consoles,4,2,2.0,1.4142135623730951
1659,Grandbrothers,4,2,0.0,0.0
1660,Madsen,4,2,0.0,0.0
1661,The Beach Boys,4,2,2.0,1.4142135623730951
1662,Calvin Boze and His All Stars,4,1,,
1663,Ari Hoenig,4,2,0.0,0.0
1664,Kristin Velvet,4,1,,
1665,DaBaby,4,2,2.0,1.4142135623730951
1666,Vindu,4,2,2.0,1.4142135623730951
1667,Andy Lock,4,2,0.0,0.0
1668,Siamese Elephants,4,2,2.0,1.4142135623730951
1669,Hardwell,4,3,0.3333333333333333,0.5773502691896257
1670,Blasterjaxx,4,3,0.3333333333333333,0.5773502691896257
1671,Kali Uchis,4,2,2.0,1.4142135623730951
1672,Öwnboss,4,1,,
1673,Nathan Kawanishi,4,1,,
1674,"nothing,nowhere.",4,4,0.0,0.0
1675,Kenneth Lovell,4,1,,
1676,Moose Blood,4,1,,
1677,Sundressed,4,2,2.0,1.4142135623730951
1678,The Glitch Mob,4,3,0.3333333333333333,0.5773502691896257
1679,AWOLNATION,4,3,0.3333333333333333,0.5773502691896257
1680,Yxngxr1,4,3,0.3333333333333333,0.5773502691896257
1681,Parachute Youth,4,1,,
1682,Sondaschule,4,4,0.0,0.0
1683,Robert Schumann,4,4,0.0,0.0
1684,Juanes,4,1,,
1685,Rick Astley,4,1,,
1686,iamalex,4,3,0.3333333333333333,0.5773502691896257
1687,Ezzy,4,3,0.3333333333333333,0.5773502691896257
1688,Julia Parshoota,4,2,2.0,1.4142135623730951
1689,LLUCID,4,1,,
1690,The Wrecks,4,2,0.0,0.0
1691,CARRTOONS,4,1,,
1692,John Farnham,4,1,,
1693,Ricao,4,1,,
1694,Gary Wolk,4,3,0.3333333333333333,0.5773502691896257
1695,Nelly,4,2,2.0,1.4142135623730951
1696,Acado,4,4,0.0,0.0
1697,The Black Seeds,4,4,0.0,0.0
1698,Michael Mind Project,4,4,0.0,0.0
1699,Lilac,4,2,2.0,1.4142135623730951
1700,Camille Howard,4,1,,
1701,Simon & Garfunkel,4,4,0.0,0.0
1702,Luke Noa,4,2,2.0,1.4142135623730951
1703,Grup Huub,4,1,,
1704,Laffey,4,4,0.0,0.0
1705,MELE,4,2,2.0,1.4142135623730951
1706,Bou,4,1,,
1707,Adekunle Gold,4,3,0.3333333333333333,0.5773502691896257
1708,M-Beat,4,1,,
1709,Headie One,4,3,0.3333333333333333,0.5773502691896257
1710,Symba,4,3,0.3333333333333333,0.5773502691896257
1711,Sean Kingston,4,2,0.0,0.0
1712,SAINt JHN,4,4,0.0,0.0
1713,Snorre Kirk,4,1,,
1714,Normandie,4,2,2.0,1.4142135623730951
1715,Lord Huron,4,2,2.0,1.4142135623730951
1716,Minthaze,4,4,0.0,0.0
1717,Wilson Pickett,4,1,,
1718,Rory Block,4,2,0.0,0.0
1719,Eric Bibb,4,3,0.3333333333333333,0.5773502691896257
1720,Dan Winter,4,3,0.3333333333333333,0.5773502691896257
1721,K.Flay,4,3,0.3333333333333333,0.5773502691896257
1722,Evan Zappa,4,1,,
1723,Elle Valenci,4,1,,
1724,KALIM,4,3,0.3333333333333333,0.5773502691896257
1725,Young Jessie,4,1,,
1726,The Blue Vipers Of Brooklyn,4,3,0.3333333333333333,0.5773502691896257
1727,Darren Chamberlain,4,3,0.3333333333333333,0.5773502691896257
1728,Oh Wonder,4,3,0.3333333333333333,0.5773502691896257
1729,Purity Ring,4,1,,
1730,Saiko,4,4,0.0,0.0
1731,Tom Trago,4,2,2.0,1.4142135623730951
1732,Radicule.,4,1,,
1733,Sipper,4,1,,
1734,Hi! Spencer,4,3,0.3333333333333333,0.5773502691896257
1735,Samuel Barber,4,2,2.0,1.4142135623730951
1736,Leonard Cohen,4,1,,
1737,laqueus,4,1,,
1738,Bluestaeb,4,3,0.3333333333333333,0.5773502691896257
1739,Yestalgia,4,3,0.3333333333333333,0.5773502691896257
1740,Suff Daddy,4,4,0.0,0.0
1741,Mozey,4,2,2.0,1.4142135623730951
1742,Niereich,4,1,,
1743,Dave,4,3,0.3333333333333333,0.5773502691896257
1744,Saalschutz,4,2,0.0,0.0
1745,Dayle,4,2,0.0,0.0
1746,Bohnes,4,2,2.0,1.4142135623730951
1747,Peach Pit,4,1,,
1748,Christoph Willibald Gluck,4,2,2.0,1.4142135623730951
1749,Ocboyblau,4,4,0.0,0.0
1750,Jaco Pastorius,4,2,2.0,1.4142135623730951
1751,Sergei Rachmaninoff,4,3,0.3333333333333333,0.5773502691896257
1752,Christian Löffler,4,3,0.3333333333333333,0.5773502691896257
1753,Slow Meadow,4,3,0.3333333333333333,0.5773502691896257
1754,Nils Frahm,4,4,0.0,0.0
1755,John Williams,4,4,0.0,0.0
1756,Victor Norman,4,2,2.0,1.4142135623730951
1757,Ben Böhmer,4,2,2.0,1.4142135623730951
1758,The Monkees,4,3,0.3333333333333333,0.5773502691896257
1759,Fabrizio Paterlini,4,3,0.3333333333333333,0.5773502691896257
1760,Cozy Collective,4,2,2.0,1.4142135623730951
1761,Psalty,4,1,,
1762,Dream Koala,4,1,,
1763,expand or expire.,4,2,2.0,1.4142135623730951
1764,Ouska,4,1,,
1765,Jome,4,1,,
1766,S-Ilo,4,2,2.0,1.4142135623730951
1767,créature sonore,4,3,0.3333333333333333,0.5773502691896257
1768,Dynoro,4,1,,
1769,Evolution of Stars,4,1,,
1770,Jazzinuf,4,4,0.0,0.0
1771,BIDØ,4,2,2.0,1.4142135623730951
1772,Jazz Sunrise,4,2,0.0,0.0
1773,Jazz And Java,4,2,0.0,0.0
1774,Matter Of Tact,4,2,0.0,0.0
1775,PillowTalk,4,2,2.0,1.4142135623730951
1776,Deepend,4,2,0.0,0.0
1777,Worakls,4,3,0.3333333333333333,0.5773502691896257
1778,JuSoul,4,1,,
1779,Starley,4,2,2.0,1.4142135623730951
1780,Mo Anando,4,3,0.3333333333333333,0.5773502691896257
1781,Chill Select,4,4,0.0,0.0
1782,Dream Easy Collective,4,2,2.0,1.4142135623730951
1783,Mandragora,4,4,0.0,0.0
1784,Camille Saint-Saëns,4,4,0.0,0.0
1785,Krynoze,4,4,0.0,0.0
1786,Krewella,4,4,0.0,0.0
1787,Tears For Fears,4,2,2.0,1.4142135623730951
1788,LP,4,1,,
1789,Camouflage,4,2,0.0,0.0
1790,Richard Armitage,4,1,,
1791,Bonnie Tyler,4,2,2.0,1.4142135623730951
1792,Britney Spears,4,3,0.3333333333333333,0.5773502691896257
1793,Kollektiv Turmstrasse,4,2,0.0,0.0
1794,Wham!,4,2,2.0,1.4142135623730951
1795,Beach Weather,4,1,,
1796,Schatten und Helden,4,1,,
1797,sophie meiers,4,1,,
1798,Mike Perry,4,1,,
1799,Jonathan Ogden,4,2,0.0,0.0
1800,Bonus Points,4,2,2.0,1.4142135623730951
1801,The Good Luck Thrift Store Outfit,4,3,0.3333333333333333,0.5773502691896257
1802,Arden Jones,4,3,0.3333333333333333,0.5773502691896257
1803,Gianni Canetti,4,1,,
1804,vensterbank,4,3,0.3333333333333333,0.5773502691896257
1805,Zambonini,4,3,0.3333333333333333,0.5773502691896257
1806,MELON,4,4,0.0,0.0
1807,Gloryhammer,4,3,0.3333333333333333,0.5773502691896257
1808,William Mathias,4,4,0.0,0.0
1809,Steintor Herrenchor,4,4,0.0,0.0
1810,Samuel Kim,4,3,0.3333333333333333,0.5773502691896257
1811,Scooter,4,1,,
1812,Cobra Starship,4,4,0.0,0.0
1813,Foster The People,4,2,0.0,0.0
1814,awfultune,4,3,0.3333333333333333,0.5773502691896257
1815,Matt Quentin,4,2,2.0,1.4142135623730951
1816,Marvin Gaye,4,3,0.3333333333333333,0.5773502691896257
1817,Hämatom,4,1,,
1818,Chromatics,4,2,2.0,1.4142135623730951
1819,Jamie xx,4,2,0.0,0.0
1820,Monster Florence,4,2,2.0,1.4142135623730951
1821,Johann Wolfgang von Goethe,4,2,2.0,1.4142135623730951
1822,Bookstream Hörbücher,4,4,0.0,0.0
1823,Seb Adams,4,3,0.3333333333333333,0.5773502691896257
1824,BROCKBEATS,4,3,0.3333333333333333,0.5773502691896257
1825,Martin Jensen,4,1,,
1826,Osoku,4,1,,
1827,ENRA,4,3,0.3333333333333333,0.5773502691896257
1828,pettersson,4,2,2.0,1.4142135623730951
1829,Dramadigs,4,3,0.3333333333333333,0.5773502691896257
1830,Kuranes,4,2,0.0,0.0
1831,Guustavv,4,3,0.3333333333333333,0.5773502691896257
1832,Basslovers United,4,4,0.0,0.0
1833,The Vamps,4,3,0.3333333333333333,0.5773502691896257
1834,Protoje,4,3,0.3333333333333333,0.5773502691896257
1835,Mariah Carey,4,2,2.0,1.4142135623730951
1836,Ganjaman,4,3,0.3333333333333333,0.5773502691896257
1837,HIMALAYAS,4,1,,
1838,Zona Ganjah,4,1,,
1839,auv,4,2,2.0,1.4142135623730951
1840,C4C,4,2,2.0,1.4142135623730951
1841,Zera,4,1,,
1842,Jugglerz,4,2,2.0,1.4142135623730951
1843,Skepta,4,3,0.3333333333333333,0.5773502691896257
1844,Armin van Buuren,4,4,0.0,0.0
1845,RAPK,4,1,,
1846,Robin Thicke,4,2,2.0,1.4142135623730951
1847,Misc.Inc,4,3,0.3333333333333333,0.5773502691896257
1848,Dawn Wall,4,4,0.0,0.0
1849,andhim,4,2,2.0,1.4142135623730951
1850,Loupo,4,2,2.0,1.4142135623730951
1851,Buzzcocks,4,2,0.0,0.0
1852,benny blanco,4,2,0.0,0.0
1853,Funky Notes,4,3,0.3333333333333333,0.5773502691896257
1854,CYNE,4,1,,
1855,Jeremy Zucker,4,1,,
1856,Milo,4,3,0.3333333333333333,0.5773502691896257
1857,Fettes Brot,4,4,0.0,0.0
1858,Gerry Mulligan Sextet,4,2,2.0,1.4142135623730951
1859,Oliver Heldens,4,3,0.3333333333333333,0.5773502691896257
1860,Samy Deluxe,4,3,0.3333333333333333,0.5773502691896257
1861,RADWIMPS,4,2,0.0,0.0
1862,HeXer,4,1,,
1863,Jon Brion,4,4,0.0,0.0
1864,Nico & Vinz,4,2,0.0,0.0
1865,Farin Urlaub,4,3,0.3333333333333333,0.5773502691896257
1866,Gang Starr,4,3,0.3333333333333333,0.5773502691896257
1867,18pm,4,4,0.0,0.0
1868,Glenn Miller Orchestra,4,2,0.0,0.0
1869,DOI,4,1,,
1870,Cassia,4,1,,
1871,Dusty Kid,4,1,,
1872,Snow Patrol,4,2,2.0,1.4142135623730951
1873,Bruder Malte,4,1,,
1874,A Boogie Wit da Hoodie,4,3,0.3333333333333333,0.5773502691896257
1875,RHODES,4,3,0.3333333333333333,0.5773502691896257
1876,D-Fence,4,1,,
1877,Vladimir Dubyshkin,4,2,2.0,1.4142135623730951
1878,"Choir of King's College, Cambridge",4,1,,
1879,Canal Street Jazz Band,4,2,2.0,1.4142135623730951
1880,Emahoy Tsege Mariam Gebru,4,1,,
1881,S productions,4,2,2.0,1.4142135623730951
1882,Gabrielle Shonk,4,1,,
1883,WhyAsk!,4,1,,
1884,Mikel,4,4,0.0,0.0
1885,Deorro,4,4,0.0,0.0
1886,Fleurie,4,1,,
1887,Amelie Lens,4,1,,
1888,Story Untold,4,3,0.3333333333333333,0.5773502691896257
1889,Marika Hackman,4,1,,
1890,gladde paling,4,1,,
1891,Trois Amis,4,1,,
1892,Tungsten,4,2,2.0,1.4142135623730951
1893,Robbie Williams,4,3,0.3333333333333333,0.5773502691896257
1894,Sufjan Stevens,4,3,0.3333333333333333,0.5773502691896257
1895,Andreas Bourani,4,3,0.3333333333333333,0.5773502691896257
1896,RY X,4,2,2.0,1.4142135623730951
1897,Quadron,4,1,,
1898,Ali Bumaye,4,2,2.0,1.4142135623730951
1899,Giacomo Puccini,4,4,0.0,0.0
1900,The Killers,4,4,0.0,0.0
1901,Lappalie,4,4,0.0,0.0
1902,Yukno,4,2,2.0,1.4142135623730951
1903,Stay Flee Get Lizzy,4,1,,
1904,Dschinghis Khan,4,1,,
1905,Coleman Hawkins Quartet,4,1,,
1906,The Screenshots,4,4,0.0,0.0
1907,Nada,4,1,,
1908,The King's Son,4,1,,
1909,T.I.,4,1,,
1910,Miwata,4,2,2.0,1.4142135623730951
1911,CHILDREN,4,3,0.3333333333333333,0.5773502691896257
1912,Beartooth,4,2,2.0,1.4142135623730951
1913,Brandon's Three,4,2,2.0,1.4142135623730951
1914,Tommies Trio,4,1,,
1915,Billie Holiday,4,4,0.0,0.0
1916,Alicia Keys,4,2,0.0,0.0
1917,King Charles,4,1,,
1918,Laura Marling,4,2,2.0,1.4142135623730951
1919,Boris Brejcha,4,2,2.0,1.4142135623730951
1920,Alexandre Desplat,4,1,,
1921,Agar Agar,4,2,0.0,0.0
1922,BROODS,4,1,,
1923,Throttle,4,3,0.3333333333333333,0.5773502691896257
1924,MØ,4,2,2.0,1.4142135623730951
1925,Wildflower Trio,4,2,2.0,1.4142135623730951
1926,BIBIZA,4,3,0.3333333333333333,0.5773502691896257
1927,AFROJACK,4,2,2.0,1.4142135623730951
1928,Loft Trio,4,1,,
1929,Joachim Pastor,4,3,0.3333333333333333,0.5773502691896257
1930,Knucks,4,3,0.3333333333333333,0.5773502691896257
1931,Mobina Galore,4,1,,
1932,Bernstein Square,4,1,,
1933,The Tealeaf Jazz Trio,4,2,2.0,1.4142135623730951
1934,The Hunna,4,2,2.0,1.4142135623730951
1935,Meadow Park,4,1,,
1936,Charlie Regan Three,4,1,,
1937,Guts,4,3,0.3333333333333333,0.5773502691896257
1938,Motor City Trio,4,1,,
1939,György Ligeti,4,3,0.3333333333333333,0.5773502691896257
1940,Ramsey Lewis,4,3,0.3333333333333333,0.5773502691896257
1941,Solomun,4,2,2.0,1.4142135623730951
1942,Woody Herman & His Orchestra,4,1,,
1943,The Red Robin Quartet,4,2,2.0,1.4142135623730951
1944,Portraits in Jazz,4,3,0.3333333333333333,0.5773502691896257
1945,Mesa,4,1,,
1946,Dizzy Gillespie,4,3,0.3333333333333333,0.5773502691896257
1947,Big Sean,4,2,2.0,1.4142135623730951
1948,Technohead,4,1,,
1949,Lower Than Atlantis,4,1,,
1950,Cold War Kids,4,1,,
1951,Broken Back,4,2,2.0,1.4142135623730951
1952,James Hersey,4,2,2.0,1.4142135623730951
1953,Gaullin,4,2,2.0,1.4142135623730951
1954,partywithray,4,1,,
1955,Peter Erskine,4,2,0.0,0.0
1956,nobuddy,4,3,0.3333333333333333,0.5773502691896257
1957,Charmer & Klay,4,4,0.0,0.0
1958,Keith Jarrett Trio,4,3,0.3333333333333333,0.5773502691896257
1959,Neck Deep,4,4,0.0,0.0
1960,Silverstein,4,4,0.0,0.0
1961,Joy Williams,4,1,,
1962,Dolow,4,3,0.3333333333333333,0.5773502691896257
1963,your best friend jippy,4,2,0.0,0.0
1964,Magpie Jazz Trio,4,3,0.3333333333333333,0.5773502691896257
1965,Jimmy Eat World,4,2,2.0,1.4142135623730951
1966,Two Scents,4,4,0.0,0.0
1967,Bryan Adams,4,3,0.3333333333333333,0.5773502691896257
1968,Fine Young Cannibals,4,2,2.0,1.4142135623730951
1969,Der Täubling,4,1,,
1970,Ultravox,4,3,0.3333333333333333,0.5773502691896257
1971,BMotion,4,2,2.0,1.4142135623730951
1972,The Overtones,4,1,,
1973,Sad Park,4,1,,
1974,Grafix,4,2,2.0,1.4142135623730951
1975,Big Wave,4,1,,
1976,Makeout,4,2,2.0,1.4142135623730951
1977,Kochetkovv,4,1,,
1978,Ren,4,2,2.0,1.4142135623730951
1979,Maria Clara Groppler,4,1,,
1980,Can't Swim,4,1,,
1981,Tinie Tempah,4,4,0.0,0.0
1982,Sub Zero Project,4,2,2.0,1.4142135623730951
1983,Irum Pan,4,1,,
1984,Foreign Beggars,4,2,2.0,1.4142135623730951
1985,Izzy Bizu,4,2,0.0,0.0
1986,Virtuanoise,4,2,2.0,1.4142135623730951
1987,ZSK,4,4,0.0,0.0
1988,Oscar Peterson Trio,4,2,2.0,1.4142135623730951
1989,Quinn XCII,4,3,0.3333333333333333,0.5773502691896257
1990,Forever The Sickest Kids,4,2,0.0,0.0
1991,Misha,4,2,0.0,0.0
1992,Bill Charlap,4,2,2.0,1.4142135623730951
1993,Monty Datta,4,2,2.0,1.4142135623730951
1994,SEELEMANN,4,4,0.0,0.0
1995,Casein,4,1,,
1996,The Piano Guys,4,3,0.3333333333333333,0.5773502691896257
1997,Bubble Knife,4,1,,
1998,gnash,4,2,2.0,1.4142135623730951
1999,Brandon Beal,4,1,,
2000,REAPER,4,2,2.0,1.4142135623730951
2001,Bruce Springsteen,4,2,2.0,1.4142135623730951
2002,Ofenbach,4,2,2.0,1.4142135623730951
2003,Prince,4,4,0.0,0.0
2004,The Paper Kites,4,2,2.0,1.4142135623730951
2005,Kaysha,4,4,0.0,0.0
2006,NOFX,4,2,0.0,0.0
2007,TS7,4,2,2.0,1.4142135623730951
2008,Curly,4,1,,
2009,Ghost,4,4,0.0,0.0
2010,The Headliner Trio,3,1,,
2011,Flux Pavilion,3,3,0.0,0.0
2012,George Gershwin,3,1,,
2013,Scary Pockets,3,3,0.0,0.0
2014,Alexander Marcus,3,3,0.0,0.0
2015,The Macarons Project,3,3,0.0,0.0
2016,jarjarjr,3,2,0.5,0.7071067811865476
2017,Alesso,3,1,,
2018,The Jackson 5,3,2,0.5,0.7071067811865476
2019,n o r m a l,3,1,,
2020,HIGHNY,3,3,0.0,0.0
2021,Die Höchste Eisenbahn,3,2,0.5,0.7071067811865476
2022,Quincy Jones,3,1,,
2023,Shooter Jennings,3,2,0.5,0.7071067811865476
2024,Yung Gravy,3,1,,
2025,Dead Dawg,3,3,0.0,0.0
2026,Coal Diamond Trio,3,1,,
2027,chloe moriondo,3,2,0.5,0.7071067811865476
2028,Art Tatum,3,2,0.5,0.7071067811865476
2029,Joshua Redman,3,1,,
2030,Rosa Anschütz,3,1,,
2031,The Architect,3,1,,
2032,Alphaville,3,3,0.0,0.0
2033,Beico & MT93,3,1,,
2034,LMFAO,3,1,,
2035,Bingo Players,3,2,0.5,0.7071067811865476
2036,The Modern Jazz Quartet,3,1,,
2037,R. City,3,1,,
2038,"""Weird Al"" Yankovic",3,1,,
2039,Swingin' Utters,3,1,,
2040,88 Fingers Louie,3,1,,
2041,flâneur,3,1,,
2042,Danju,3,2,0.5,0.7071067811865476
2043,Pablo de Sarasate,3,3,0.0,0.0
2044,Nessa Barrett,3,3,0.0,0.0
2045,Joe Nora,3,3,0.0,0.0
2046,Big Mama Thornton,3,3,0.0,0.0
2047,Gustav Holst,3,3,0.0,0.0
2048,Haze,3,2,0.5,0.7071067811865476
2049,Karen Dalton,3,3,0.0,0.0
2050,John Coltrane Quartet,3,2,0.5,0.7071067811865476
2051,Nelson Freitas,3,3,0.0,0.0
2052,Sarah Troedsson,3,1,,
2053,Courtney Salas Group,3,1,,
2054,Figgy Mold,3,1,,
2055,Eazy-E,3,3,0.0,0.0
2056,Common,3,2,0.5,0.7071067811865476
2057,Bauke Top,3,2,0.5,0.7071067811865476
2058,Fulton Street Players,3,1,,
2059,Carrie Carlton Quartet,3,1,,
2060,Willowdale,3,1,,
2061,Pennywise,3,2,0.5,0.7071067811865476
2062,KSHMR,3,3,0.0,0.0
2063,TyLuv.,3,2,0.5,0.7071067811865476
2064,Betterov,3,3,0.0,0.0
2065,Will McInnis,3,2,0.5,0.7071067811865476
2066,Luc Brooks,3,1,,
2067,Astoria Three,3,3,0.0,0.0
2068,Pokey LaFarge,3,3,0.0,0.0
2069,EDX feat. John Williams,3,1,,
2070,Handbook,3,3,0.0,0.0
2071,Tannenbaum Trio,3,1,,
2072,The Uptown Players,3,1,,
2073,NoCap,3,3,0.0,0.0
2074,Montell Fish,3,2,0.5,0.7071067811865476
2075,Lil Tjay,3,2,0.5,0.7071067811865476
2076,Too Ugly,3,2,0.5,0.7071067811865476
2077,Madlib,3,3,0.0,0.0
2078,Rod Stewart,3,3,0.0,0.0
2079,Kazam,3,3,0.0,0.0
2080,Saba,3,1,,
2081,The Maine,3,2,0.5,0.7071067811865476
2082,Oliver Nelson,3,2,0.5,0.7071067811865476
2083,Perfect Pitch,3,3,0.0,0.0
2084,Fabian Mazur,3,2,0.5,0.7071067811865476
2085,Nordic Swing,3,1,,
2086,Video Games Live,3,3,0.0,0.0
2087,Kid Ink,3,2,0.5,0.7071067811865476
2088,John Butler Trio,3,2,0.5,0.7071067811865476
2089,SLAV,3,1,,
2090,J Hus,3,3,0.0,0.0
2091,Prima,3,1,,
2092,Boy Teddy,3,1,,
2093,Alex Baranowski,3,1,,
2094,KAMRAD,3,1,,
2095,Olaf Schubert,3,3,0.0,0.0
2096,Chkody,3,1,,
2097,Mylo B,3,1,,
2098,Feux,3,1,,
2099,Vluestar,3,3,0.0,0.0
2100,Sean Dagher,3,3,0.0,0.0
2101,Poems For Jamiro,3,1,,
2102,Remady,3,2,0.5,0.7071067811865476
2103,Depeche Mode,3,2,0.5,0.7071067811865476
2104,Alexa Feser,3,3,0.0,0.0
2105,cxlt.,3,3,0.0,0.0
2106,Dossa & Locuzzed,3,1,,
2107,Hulk Hodn,3,1,,
2108,Seeb,3,2,0.5,0.7071067811865476
2109,Joe Cocker,3,2,0.5,0.7071067811865476
2110,Ruby Fields,3,1,,
2111,Extrawelt,3,3,0.0,0.0
2112,Redlight King,3,1,,
2113,Héctor Oaks,3,3,0.0,0.0
2114,Carl Bagge Trio,3,1,,
2115,slowthai,3,3,0.0,0.0
2116,MoTrip,3,2,0.5,0.7071067811865476
2117,BLVTH,3,2,0.5,0.7071067811865476
2118,DRAM,3,1,,
2119,Juri Gagarin,3,3,0.0,0.0
2120,Slushii,3,1,,
2121,Nomadic Massive,3,3,0.0,0.0
2122,Jordan Maxwell,3,2,0.5,0.7071067811865476
2123,eli filosov [ p h i l o ],3,1,,
2124,Martin Kohlstedt,3,1,,
2125,Dave Sparkz,3,1,,
2126,8 Graves,3,2,0.5,0.7071067811865476
2127,Half Time Feel,3,1,,
2128,Killill,3,1,,
2129,Cheriimoya,3,1,,
2130,Delta Heavy,3,3,0.0,0.0
2131,UMEK,3,2,0.5,0.7071067811865476
2132,Moritz,3,2,0.5,0.7071067811865476
2133,Ta-ku,3,3,0.0,0.0
2134,SWMRS,3,2,0.5,0.7071067811865476
2135,Erick the Architect,3,1,,
2136,Lance Butters,3,2,0.5,0.7071067811865476
2137,Retrogott,3,1,,
2138,George Ka,3,1,,
2139,Achievement Hunter,3,2,0.5,0.7071067811865476
2140,Andy Grammer,3,2,0.5,0.7071067811865476
2141,HammerFall,3,3,0.0,0.0
2142,_houseplants,3,1,,
2143,Jake Bugg,3,1,,
2144,Keaton Henson,3,2,0.5,0.7071067811865476
2145,Noyland,3,1,,
2146,Igor Stravinsky,3,3,0.0,0.0
2147,Karl Jenkins,3,2,0.5,0.7071067811865476
2148,Joseph Haydn,3,3,0.0,0.0
2149,Avenged Sevenfold,3,3,0.0,0.0
2150,RIOPY,3,2,0.5,0.7071067811865476
2151,Circa Waves,3,1,,
2152,Sam Fender,3,1,,
2153,Palisades,3,1,,
2154,Blackout Problems,3,1,,
2155,HI-LO,3,2,0.5,0.7071067811865476
2156,Rachel Platten,3,1,,
2157,Badflower,3,1,,
2158,Save Face,3,2,0.5,0.7071067811865476
2159,Rage Against The Machine,3,3,0.0,0.0
2160,Ambulo,3,2,0.5,0.7071067811865476
2161,Andreas Kümmert,3,2,0.5,0.7071067811865476
2162,Del Water Gap,3,1,,
2163,Donna Lewis,3,1,,
2164,Madonna,3,3,0.0,0.0
2165,Dirk Maassen,3,2,0.5,0.7071067811865476
2166,The Busters,3,2,0.5,0.7071067811865476
2167,Niels Frevert,3,3,0.0,0.0
2168,North Alone,3,1,,
2169,Andi Latte,3,3,0.0,0.0
2170,Stanley Turrentine,3,2,0.5,0.7071067811865476
2171,Jon Lajoie,3,1,,
2172,MRD,3,3,0.0,0.0
2173,Oscar Peterson,3,2,0.5,0.7071067811865476
2174,Tungevaag,3,2,0.5,0.7071067811865476
2175,Kool Savas,3,3,0.0,0.0
2176,Wilbur De Paris,3,1,,
2177,Preservation Hall Jazz Band,3,2,0.5,0.7071067811865476
2178,Pet Shop Boys,3,2,0.5,0.7071067811865476
2179,athena,3,2,0.5,0.7071067811865476
2180,Kings of Leon,3,2,0.5,0.7071067811865476
2181,Agressor Bunx,3,1,,
