,artist_name,plays,songs,var,std
3133,Hermanos Gutiérrez,1,1,,
3134,Aubvrn,1,1,,
3135,Brazilian Love Affair Project,1,1,,
3136,Roberto Jonata,1,1,,
3137,Julien Lavoie,1,1,,
3138,Starwolf,1,1,,
3139,Beach Novels,1,1,,
3140,Vladimir Cosma,1,1,,
3141,XEUS,1,1,,
3142,Jeroen van Veen,1,1,,
3143,Snazzback,1,1,,
3144,Sideshow,1,1,,
3145,Valentino,1,1,,
3146,ok jolson,1,1,,
3147,Drex Carter,1,1,,
3148,Jen Island,1,1,,
3149,Lé Real,1,1,,
3150,Michelle Ullestad,1,1,,
3151,Black Sabbath,1,1,,
3152,envvo,1,1,,
3153,Adam Ant,1,1,,
3154,Royel Otis,1,1,,
3155,MODULAR,1,1,,
3156,MEITEI,1,1,,
3157,Silbermond,1,1,,
3158,Deeper,1,1,,
3159,Casual Worker,1,1,,
3160,Jojee,1,1,,
3161,Aspen Forest,1,1,,
3162,The Clean Fridges,1,1,,
3163,Me & My Toothbrush,1,1,,
3164,CV Vision,1,1,,
3165,antonius,1,1,,
3166,Nok,1,1,,
3167,Chezile,1,1,,
3168,Joeski,1,1,,
3169,Caesars,1,1,,
3170,BÈRF,1,1,,
3171,thornskin,1,1,,
3172,morten,1,1,,
3173,Gamblers,1,1,,
3174,Ruby Haunt,1,1,,
3175,Σtella,1,1,,
3176,Philip Wesley,1,1,,
3177,Skepsiz,1,1,,
3178,Agustin Pereyra Lucena,1,1,,
3179,The Bangles,1,1,,
3180,chromas,1,1,,
3181,Yusef Lateef,1,1,,
3182,Mar Malade,1,1,,
3183,Bohnes,1,1,,
3184,Jannis Schulte,1,1,,
3185,O'Donel Levy,1,1,,
3186,Markant,1,1,,
3187,Nauplia,1,1,,
3188,Ty's Music,1,1,,
3189,Suessi Flexboi,1,1,,
3190,Ruth B.,1,1,,
3191,Matthew Wilder,1,1,,
3192,The Cardigans,1,1,,
3193,Alanis Morissette,1,1,,
3194,Ofege,1,1,,
3195,All Saints,1,1,,
3196,Vizionn,1,1,,
3197,GLASHAUS,1,1,,
3198,Parker Morris,1,1,,
3199,Rvmor,1,1,,
3200,Jonny Calypso,1,1,,
3201,Nick Wilson,1,1,,
3202,Turnup Tun,1,1,,
3203,George Thorogood & The Destroyers,1,1,,
3204,Golden Earring,1,1,,
3205,Dream Colors,1,1,,
3206,Fish Wife,1,1,,
3207,susu,1,1,,
3208,Rodríguez,1,1,,
3209,Xavy Rusan,1,1,,
3210,lonely homie,1,1,,
3211,Sharksleep,1,1,,
3212,Die Lieferanten,1,1,,
3213,Paraçek,1,1,,
3214,Francos Pain,1,1,,
3215,gnash,1,1,,
3216,Aero & Zacher,1,1,,
3217,GrimLoverz!,1,1,,
3218,bebajao,1,1,,
3219,Stray Cats,1,1,,
3220,Kenny Rogers,1,1,,
3221,Anna Hauss,1,1,,
3222,cassö,1,1,,
3223,e4444e,1,1,,
3224,IF Igor Falecki,1,1,,
3225,Nekst,1,1,,
3226,Lush Son,1,1,,
3227,Kronol,1,1,,
3228,YAKARY,1,1,,
3229,Hütte,1,1,,
3230,semia,1,1,,
3231,ENDE,1,1,,
3232,Guts,1,1,,
3233,Hipsumhaps,1,1,,
3234,LAUREL,1,1,,
3235,Grace Ives,1,1,,
3236,Die Fantastischen Vier,1,1,,
3237,Monrose,1,1,,
3238,38 Special,1,1,,
3239,Duffy,1,1,,
3240,pierre!,1,1,,
3241,Nina Nesbitt,1,1,,
3242,DJ Marky,1,1,,
3243,Lonely God,1,1,,
3244,M'Grasker,1,1,,
3245,Maddie Baillio,1,1,,
3246,BKAYE,1,1,,
3247,Call Me Karizma,1,1,,
3248,The Brothers Johnson,1,1,,
3249,Babel,1,1,,
3250,J-Sol,1,1,,
3251,Ambrosia,1,1,,
3252,Proper Pet,1,1,,
3253,Smokey Robinson,1,1,,
3254,Roy Ayers,1,1,,
3255,Eddie Kendricks,1,1,,
3256,Elvis Drew,1,1,,
3257,Jaz Karis,1,1,,
3258,Steve Winwood,1,1,,
3259,Portland August,1,1,,
3260,The Warning,1,1,,
3261,James Walker,1,1,,
3262,Ed Patrick,1,1,,
3263,Fred Perry,1,1,,
3264,The Flatliners,1,1,,
3265,Barns Courtney,1,1,,
3266,Jie-Woo Kim,1,1,,
3267,Union Moon,1,1,,
3268,Gerard Way,1,1,,
3269,Mike Shinoda,1,1,,
3270,George Duke,1,1,,
3271,Jacob LaVallee,1,1,,
3272,Yotto,1,1,,
3273,Killerwatts,1,1,,
3274,Montez,1,1,,
3275,Vincent Delerm,1,1,,
3276,FRISO,1,1,,
3277,Frry,1,1,,
3278,XXXTENTACION,1,1,,
3279,benzii,1,1,,
3280,OLI,1,1,,
3281,Miki Fiki,1,1,,
3282,Sofia Dragt,1,1,,
3283,August Green,1,1,,
3284,viel weiß und rot,1,1,,
3285,Doctor Y,1,1,,
3286,Ben Beal,1,1,,
3287,Wade Booth,1,1,,
3288,Benja,1,1,,
3289,Chris Molitor,1,1,,
3290,Mt. Joy,1,1,,
3291,Anna Yarbrough,1,1,,
3292,Billylildove,1,1,,
3293,Hybrid Minds,1,1,,
3294,Phibes,1,1,,
3295,Abel Balder,1,1,,
3296,KlangKünstler,1,1,,
3297,Your Old Droog,1,1,,
3298,Palaye Royale,1,1,,
3299,Bryce Fox,1,1,,
3300,Donovan Woods,1,1,,
3301,Josh Groban,1,1,,
3302,Céline Dion,1,1,,
3303,The Flying Stars Of Brooklyn NY,1,1,,
3304,Daya,1,1,,
3305,jawnmo,1,1,,
3306,Satero,1,1,,
3307,Leslie Miles,1,1,,
3308,jigitz,1,1,,
3309,Mando Diao,1,1,,
3310,Brocko,1,1,,
3311,Moldoveanu,1,1,,
3312,BUNT.,1,1,,
3313,ibi,1,1,,
3314,Aaron Espe,1,1,,
3315,Lietru,1,1,,
3316,Picco,1,1,,
3317,Sleeping Lion,1,1,,
3318,Synergy,1,1,,
3319,Young Rising Sons,1,1,,
3320,FooR,1,1,,
3321,Animal Sun,1,1,,
3322,Stellar,1,1,,
3323,Amos Milburn,1,1,,
3324,Metrik,1,1,,
3325,Aperio,1,1,,
3326,NOIT,1,1,,
3327,Confidence Man,1,1,,
3328,Tight Fit,1,1,,
3329,Jaxomy,1,1,,
3330,Jordan Ruiz,1,1,,
3331,Brad Oberhofer,1,1,,
3332,Foresthouse,1,1,,
3333,Million Eyes,1,1,,
3334,Abraham,1,1,,
3335,Chitra,1,1,,
3336,Sublow Hz,1,1,,
3337,Gym Class Heroes,1,1,,
3338,Elvis Crespo,1,1,,
3339,Run–D.M.C.,1,1,,
3340,I Am An Instrument,1,1,,
3341,Jean Bonal,1,1,,
3342,Oberhofer,1,1,,
3343,Teuteu,1,1,,
3344,carls8erg,1,1,,
3345,Fruity Luke,1,1,,
3346,Filipp mye,1,1,,
3347,Versatile,1,1,,
3348,Blumfeld,1,1,,
3349,Hot Bullet,1,1,,
3350,SERAPHINE NOIR,1,1,,
3351,Triste Janero,1,1,,
3352,Paul Desmond,1,1,,
3353,Disco Lines,1,1,,
3354,LP Giobbi,1,1,,
3355,Ritmo,1,1,,
3356,Zaz,1,1,,
3357,Lykke Li,1,1,,
3358,UMI,1,1,,
3359,Mario & Screechy Dan,1,1,,
3360,WOHINN,1,1,,
3361,Emmavie,1,1,,
3362,LMC,1,1,,
3363,Gareth Emery,1,1,,
3364,Jolyon Petch,1,1,,
3365,PARIS,1,1,,
3366,GW Harrison,1,1,,
3367,Effy,1,1,,
3368,Erick Morillo,1,1,,
3369,Ryan Gosling,1,1,,
3370,KE-YEN,1,1,,
3371,Huxley,1,1,,
3372,Ella Henderson,1,1,,
3373,Luzine,1,1,,
3374,Hether,1,1,,
3375,Alvvays,1,1,,
3376,Del Water Gap,1,1,,
3377,Béla Bartók,1,1,,
3378,BELLUCCI BOI,1,1,,
3379,Gaullin,1,1,,
3380,heimer,1,1,,
3381,Reneé Rapp,1,1,,
3382,Scarlett Johansson,1,1,,
3383,L7NNON,1,1,,
3384,Melting Resonance,1,1,,
3385,Guru Griff,1,1,,
3386,Bedroomer,1,1,,
3387,Brett Frigo,1,1,,
3388,Sweet Treats,1,1,,
3389,Other Nothing,1,1,,
3390,Lucille Two,1,1,,
3391,link3,1,1,,
3392,Isadora Eden,1,1,,
3393,Dylan Linde,1,1,,
3394,Milou Moon,1,1,,
3395,Horse Jumper of Love,1,1,,
3396,KALON,1,1,,
3397,Tom Rosenthal,1,1,,
3398,Pond,1,1,,
3399,Slow Collision,1,1,,
3400,Solardo,1,1,,
3401,Robin Raps,1,1,,
3402,Tally Hall,1,1,,
3403,DJ Zinc,1,1,,
3404,Floraleda Sacchi,1,1,,
3405,Pagan,1,1,,
3406,Cast Member Performer,1,1,,
3407,John Corigliano,1,1,,
3408,The Daughters Of Eve,1,1,,
3409,Leith Ross,1,1,,
3410,Wolf Alice,1,1,,
3411,Bleachers,1,1,,
3412,Noroy,1,1,,
3413,NOL,1,1,,
3414,Maurice Ravel,1,1,,
3415,skuth,1,1,,
3416,Paula Carolina,1,1,,
3417,Lenny Williams,1,1,,
3418,Lianne La Havas,1,1,,
3419,mata,1,1,,
3420,Ane Brun,1,1,,
3421,wavybaby,1,1,,
3422,SCHÜTZE,1,1,,
3423,WATTS,1,1,,
3424,Interactive Noise,1,1,,
3425,Happyharry,1,1,,
3426,Katzi,1,1,,
3427,Autumn In June,1,1,,
3428,Nell,1,1,,
3429,Ami Warning,1,1,,
3430,Ymisonice,1,1,,
3431,Felix Kramer,1,1,,
3432,WITH U,1,1,,
3433,Neo Dawn,1,1,,
3434,Jack Page,1,1,,
3435,Re:um,1,1,,
3436,sqip,1,1,,
3437,Mosh36,1,1,,
3438,Josh Westminster,1,1,,
3439,Quarantino,1,1,,
3440,Jac & Harri,1,1,,
3441,Justan,1,1,,
3442,Flansie,1,1,,
3443,Zach Bryan,1,1,,
3444,Marc Broussard,1,1,,
3445,Kid Simius,1,1,,
3446,Mustafa,1,1,,
3447,Angelika Vee,1,1,,
3448,Frederic Rzewski,1,1,,
3449,Wendy Rene,1,1,,
3450,SWIM,1,1,,
3451,OTG,1,1,,
3452,Pretty Girl,1,1,,
3453,Djo,1,1,,
3454,Eddie Holman,1,1,,
3455,1tbsp,1,1,,
3456,Jonah Kagen,1,1,,
3457,Brooklyn Bounce,1,1,,
3458,Andrew Nak,1,1,,
3459,Patrik Berg Almkvisth,1,1,,
3460,Bnxn,1,1,,
3461,DMNDS,1,1,,
3462,Chop Daily,1,1,,
3463,Tom Budin,1,1,,
3464,Alice Baldwin,1,1,,
3465,Dreamville,1,1,,
3466,Greg Maroney,1,1,,
3467,Blick Bassy,1,1,,
3468,Sagrifizio,1,1,,
3469,Christian Henson,1,1,,
3470,She & Him,1,1,,
3471,Magic Whatever,1,1,,
3472,Atli Örvarsson,1,1,,
3473,Roses & Revolutions,1,1,,
3474,Marc Streitenfeld,1,1,,
3475,The Eternal Dreamers,1,1,,
3476,Aaron Grav,1,1,,
3477,Mike Higham,1,1,,
3478,Valentin Hansen,1,1,,
3479,Zbigniew Preisner,1,1,,
3480,cityboymoe,1,1,,
3481,Eterna,1,1,,
3482,Adrian Johnston,1,1,,
3483,Jim Ellis,1,1,,
3484,Sibusile Xaba,1,1,,
3485,Javier Navarrete,1,1,,
3486,Jess Sah Bi,1,1,,
3487,Andrew Pfeil,1,1,,
3488,Dan Caplen,1,1,,
3489,Paraleven,1,1,,
3490,Veselin Radanov,1,1,,
3491,Flowervillain,1,1,,
3492,Amindi,1,1,,
3493,Warpfit,1,1,,
3494,Kobe JT,1,1,,
3495,Karrine Meily,1,1,,
3496,Royal-T,1,1,,
3497,Arverne,1,1,,
3498,Elliot Moss,1,1,,
3499,Geoffrey Zanelli,1,1,,
3500,Salami Rose Joe Louis,1,1,,
3501,The Intermezzo Orchestra,1,1,,
3502,Wizo,1,1,,
3503,Neil Young,1,1,,
3504,ELI,1,1,,
3505,Ignacio Arfeli,1,1,,
3506,Stan Christ,1,1,,
3507,Lilly Palmer,1,1,,
3508,EARGASM GOD,1,1,,
3509,O.B.I.,1,1,,
3510,Allah-Las,1,1,,
3511,Calyx & TeeBee,1,1,,
3512,iogi,1,1,,
3513,Irwin Kostal,1,1,,
3514,Aaron Zigman,1,1,,
3515,Howard Goodall,1,1,,
3516,"John Williams, Paola Hermosín",1,1,,
3517,David Shaw,1,1,,
3518,Julius Fučík,1,1,,
3519,Big Movie Themes,1,1,,
3520,Innovations,1,1,,
3521,Regal,1,1,,
3522,Corey de Baat,1,1,,
3523,Peyton Cardoza,1,1,,
3524,SC-Mirai,1,1,,
3525,Jay Vincent,1,1,,
3526,Tommy Lefroy,1,1,,
3527,Steve Angello,1,1,,
3528,The Large Sinfonietta Strings and Brass Orchestra,1,1,,
3529,Whole Truth,1,1,,
3530,Nathan Johnson,1,1,,
3531,Felix Mendelssohn,1,1,,
3532,Lure Division,1,1,,
3533,Malik Elijah,1,1,,
3534,Zola Courtney,1,1,,
3535,RNAQ,1,1,,
3536,untrusted,1,1,,
3537,Oli Hannaford,1,1,,
3538,Solace,1,1,,
3539,DEEPSENSE,1,1,,
3540,Vluestar,1,1,,
3541,Dybbukk,1,1,,
3542,Martin Arteta,1,1,,
3543,SVMP,1,1,,
3544,Hloshit,1,1,,
3545,boy in skirt,1,1,,
3546,Rich Kreflo,1,1,,
3547,London Modular Alliance,1,1,,
3548,nilöwh.,1,1,,
3549,Turno,1,1,,
3550,Jan Vercauteren,1,1,,
3551,Knxwledge,1,1,,
3552,Zebatin,1,1,,
3553,Jackboy,1,1,,
3554,accelerate,1,1,,
3555,Holem,1,1,,
3556,Shad Da God,1,1,,
3557,Addict.,1,1,,
3558,Box Car Racer,1,1,,
3559,Stegosaurus Rex,1,1,,
3560,Dean Blunt,1,1,,
3561,Andrew Foy,1,1,,
3562,Skofi,1,1,,
3563,Romero,1,1,,
3564,MONSS,1,1,,
3565,aiden gore,1,1,,
3566,NÜ,1,1,,
3567,SpectraSoul,1,1,,
3568,Swae Lee,1,1,,
3569,Kane Brown,1,1,,
3570,Robert Glasper,1,1,,
3571,Satan John,1,1,,
3572,Paul Roggenbuck,1,1,,
3573,Casket D.,1,1,,
3574,Chris de Burgh,1,1,,
3575,markuzbeat,1,1,,
3576,Seinabo Sey,1,1,,
3577,Lane 8,1,1,,
3578,King Gizzard & The Lizard Wizard,1,1,,
3579,Nicolette Larson,1,1,,
3580,Lil Durk,1,1,,
3581,Animal Trainer,1,1,,
3582,Ladonsyl,1,1,,
3583,KiRiK,1,1,,
3584,The Silhouettes Project,1,1,,
3585,Audioslave,1,1,,
3586,Lofi Fruits Music,1,1,,
3587,fenekot,1,1,,
3588,KAFVKA,1,1,,
3589,Slowed Tunes,1,1,,
3590,Buntspecht,1,1,,
3591,Flexxa,1,1,,
3592,MiX MC,1,1,,
3593,Mavuri,1,1,,
3594,Sergey Wednesday,1,1,,
3595,SOHTA,1,1,,
3596,nocloud,1,1,,
3597,Drill Remix Guys,1,1,,
3598,Insincere,1,1,,
3599,Surf Trash,1,1,,
3600,DJ Jordan,1,1,,
3601,WNDRLST,1,1,,
3602,Derrick Harriott,1,1,,
3603,セキトオ・シゲオ,1,1,,
3604,Ted Gärdestad,1,1,,
3605,BEVN,1,1,,
3606,NEU!,1,1,,
3607,Rino Gaetano,1,1,,
3608,IMMI,1,1,,
3609,Narxz,1,1,,
3610,Harry Hudson,1,1,,
3611,Konvex (FR),1,1,,
3612,Pusha T,1,1,,
3613,Rafael Cerato,1,1,,
3614,Zé Roberto,1,1,,
3615,Maulers Boutique,1,1,,
3616,Admiyan,1,1,,
3617,Rich Vom Dorf,1,1,,
3618,KAS:ST,1,1,,
3619,Gal Costa,1,1,,
3620,The Main Ingredient,1,1,,
3621,Henry Valentino,1,1,,
3622,Andy Panda,1,1,,
3623,Hidden Empire,1,1,,
3624,Stella Bossi,1,1,,
3625,Recondite,1,1,,
3626,Beico & MT93,1,1,,
3627,Yan Cook,1,1,,
3628,Grand V,1,1,,
3629,Mattia Saviolo,1,1,,
3630,Kalipo,1,1,,
3631,UMEK,1,1,,
3632,Bobby Freemont,1,1,,
3633,Acid Pauli,1,1,,
3634,Jo.Ke,1,1,,
3635,MATRAKK,1,1,,
3636,Stil & Bense,1,1,,
3637,Flipp Dinero,1,1,,
3638,YBRE,1,1,,
3639,GRAViiTY,1,1,,
3640,Le Wanski,1,1,,
3641,WHITENO1SE,1,1,,
3642,Jilax,1,1,,
3643,Daniel K Universe,1,1,,
3644,Teyana Taylor,1,1,,
3645,Disco Fries,1,1,,
3646,Heino,1,1,,
3647,Roger Whittaker,1,1,,
3648,DJ Herzbeat,1,1,,
3649,BAP,1,1,,
3650,Jürgen Drews,1,1,,
3651,Andrea Berg,1,1,,
3652,Andreas Gabalier,1,1,,
3653,We Three,1,1,,
3654,Maniac 2121,1,1,,
3655,The Lonely Island,1,1,,
3656,Binaural,1,1,,
3657,The KDMS,1,1,,
3658,Luca Antolini Dj,1,1,,
3659,Lipps Inc.,1,1,,
3660,Underworld,1,1,,
3661,The toten Crackhuren im Kofferraum (The TCHIK),1,1,,
3662,Jon Bryant,1,1,,
3663,LONEGANG,1,1,,
3664,Armen Miran,1,1,,
3665,DJ YARAK,1,1,,
3666,Jamie xx,1,1,,
3667,Pirates of the Caribbean,1,1,,
3668,My,1,1,,
3669,Ramon Tapia,1,1,,
3670,Keznamdi,1,1,,
3671,Enisa,1,1,,
3672,COMPUTER DATA,1,1,,
3673,Tim Berg,1,1,,
3674,Dolly Parton,1,1,,
3675,Felix Da Housecat,1,1,,
3676,Mazde,1,1,,
3677,Farjus,1,1,,
3678,ETR,1,1,,
3679,Bby Eco,1,1,,
3680,Esther Graf,1,1,,
3681,Kaza,1,1,,
3682,RGB,1,1,,
3683,Ferris MC,1,1,,
3684,Oscar P,1,1,,
3685,6xx,1,1,,
3686,Beat Merchants,1,1,,
3687,dee holt,1,1,,
3688,Dustycloud,1,1,,
3689,T95,1,1,,
3690,Think Tonk,1,1,,
3691,Grima x Azza,1,1,,
3692,MOTVS,1,1,,
3693,Spencer Dunning,1,1,,
3694,Sara Landry,1,1,,
3695,Doruksen,1,1,,
3696,Katia Val,1,1,,
3697,Angerfist,1,1,,
3698,The Column,1,1,,
3699,LoloGrrt,1,1,,
3700,Rude Kid,1,1,,
3701,Ludacris,1,1,,
3702,Boston Bun,1,1,,
3703,Lil Wayne,1,1,,
3704,giovanni carozza,1,1,,
3705,Fat Joe,1,1,,
3706,Banditt,1,1,,
3707,JAM FM,1,1,,
3708,The Ponderosa Twins Plus One,1,1,,
3709,Mädness,1,1,,
3710,Max Romeo,1,1,,
3711,Sabina Ddumba,1,1,,
3712,State of Mind,1,1,,
3713,The Romantics,1,1,,
3714,Alessi Brothers,1,1,,
3715,A36,1,1,,
3716,YÅ,1,1,,
3717,MR TOUT LE MONDE,1,1,,
3718,Aime Simone,1,1,,
3719,ayrtn,1,1,,
3720,Maxx,1,1,,
3721,DAF,1,1,,
3722,A Taste Of Honey,1,1,,
3723,will.i.am,1,1,,
3724,Patti Austin,1,1,,
3725,Atomic Blue,1,1,,
3726,DJ Fresh,1,1,,
3727,Break,1,1,,
3728,prettyboys,1,1,,
3729,CeeLo Green,1,1,,
3730,3OH!3,1,1,,
3731,Matt Cardle,1,1,,
3732,Cali Swag District,1,1,,
3733,FRVRMONDAY,1,1,,
3734,Vigo Blax,1,1,,
3735,Prof. Stranger,1,1,,
3736,Tomich,1,1,,
3737,Inspektah,1,1,,
3738,Ramzey,1,1,,
3739,Victony,1,1,,
3740,Easy Listening Study Instrumentals,1,1,,
3741,Music Junkie,1,1,,
3742,Joshua Vern,1,1,,
3743,Ty,1,1,,
3744,Oxlade,1,1,,
3745,LB aka LABAT,1,1,,
3746,Wasis Diop,1,1,,
3747,Marsi,1,1,,
3748,Andrew Kamen,1,1,,
3749,Mizik Bo Kail,1,1,,
3750,Milton Wright,1,1,,
3751,RALPH TV,1,1,,
3752,riko (99),1,1,,
3753,Tomoki Hasegawa,1,1,,
3754,Butcher Brown,1,1,,
3755,GEE LEE,1,1,,
3756,ARTAN,1,1,,
3757,Promoting Sounds,1,1,,
3758,Ocie Elliott,1,1,,
3759,Hiroshi Suzuki,1,1,,
3760,Greg Spero,1,1,,
3761,The Kount,1,1,,
3762,Jazeek,1,1,,
3763,Mika Noé,1,1,,
3764,Kyle Dixon & Michael Stein,1,1,,
3765,Yu,1,1,,
3766,CocoRosie,1,1,,
3767,Funkvater,1,1,,
3768,Hypnotize,1,1,,
3769,Keanu,1,1,,
3770,DOLKINS,1,1,,
3771,Das Beat,1,1,,
3772,Rasharn Powell,1,1,,
3773,Glass Trio,1,1,,
3774,Vernon Sanders,1,1,,
3775,Benjamine Leroy Quartet,1,1,,
3776,softboy ivo,1,1,,
3777,The Internet,1,1,,
3778,Helen Fiacon,1,1,,
3779,No_4mat,1,1,,
3780,Jeff The Fool,1,1,,
3781,Nightcore Reality,1,1,,
3782,prodbypengg,1,1,,
3783,JID,1,1,,
3784,AMBRA,1,1,,
3785,A R I Z O N A,1,1,,
3786,Quadro Nuevo,1,1,,
3787,Amason,1,1,,
3788,George Skaroulis,1,1,,
3789,Portico,1,1,,
3790,Pastis,1,1,,
3791,Frally,1,1,,
3792,Armando Trovajoli,1,1,,
3793,OTP,1,1,,
3794,The Starlite Singers,1,1,,
3795,Jordy,1,1,,
3796,Yamê,1,1,,
3797,Huss und Hodn,1,1,,
3798,Samsemilia,1,1,,
3799,kkoma,1,1,,
3800,Cris Pop New,1,1,,
3801,Ryan Trey,1,1,,
3802,yungfijay,1,1,,
3803,Jazzbois,1,1,,
3804,Mozzie,1,1,,
3805,Jonatan Mollberg,1,1,,
3806,Emika,1,1,,
3807,Mario Viñuela,1,1,,
3808,Marcos Caixa,1,1,,
3809,Clint Mansell,1,1,,
3810,Elijah Bossenbroek,1,1,,
3811,The Daydream Club,1,1,,
3812,Glimlip,1,1,,
3813,Smoke Trees,1,1,,
3814,Gas Lab,1,1,,
3815,Michele McLaughlin,1,1,,
3816,Gabrielle Aapri,1,1,,
3817,Chad Lawson,1,1,,
3818,No Spirit,1,1,,
3819,Beach Weather,1,1,,
3820,L.Dre,1,1,,
3821,RejSende,1,1,,
3822,Farhot,1,1,,
3823,Daniele Leoni,1,1,,
3824,Blond,1,1,,
3825,Oehl,1,1,,
3826,Gian Marco La Serra,1,1,,
3827,Kodak Black,1,1,,
3828,Soda Plains,1,1,,
3829,Roberto Cacciapaglia,1,1,,
3830,Michael Nyman,1,1,,
3831,Oracle Sisters,1,1,,
3832,trndytrndy,1,1,,
3833,Marika Takeuchi,1,1,,
3834,Knowsum,1,1,,
3835,Mr. Käfer,1,1,,
3836,Francesco Taskayali,1,1,,
3837,Ylluw,1,1,,
3838,Fink,1,1,,
3839,Cullen,1,1,,
3840,Jaxson Stewart,1,1,,
3841,Duke Hugh,1,1,,
3842,Sumac Dub,1,1,,
3843,Saace,1,1,,
3844,Bad Bunny,1,1,,
3845,Living Room,1,1,,
3846,lorleaf,1,1,,
3847,young.vishnu,1,1,,
3848,Archiv,1,1,,
3849,prttyblu,1,1,,
3850,Sant,1,1,,
3851,Jason Mraz,1,1,,
3852,Casiio,1,1,,
3853,Zendaya,1,1,,
3854,UFO,1,1,,
3855,dennisivnvc,1,1,,
3856,L E F,1,1,,
3857,wielandwieland,1,1,,
3858,Pawcut,1,1,,
3859,Mononome,1,1,,
3860,Basmati,1,1,,
3861,Key Glock,1,1,,
3862,The Hollies,1,1,,
3863,Elffire,1,1,,
3864,The Crew Cuts,1,1,,
3865,Rune RK,1,1,,
3866,Goson,1,1,,
3867,Brooke Annibale,1,1,,
3868,Jessie Ware,1,1,,
3869,Glass Spells,1,1,,
3870,Syren,1,1,,
3871,Margarita Quebrada,1,1,,
3872,Milkavelli,1,1,,
3873,Clara Louise,1,1,,
3874,Swan Lingo,1,1,,
3875,The Snuts,1,1,,
3876,Choo Jackson,1,1,,
3877,Keith Richards,1,1,,
3878,Nerso & Verse,1,1,,
3879,Ronnie Spector,1,1,,
3880,Mark Knopfler,1,1,,
3881,Sly & The Family Stone,1,1,,
3882,Harpo,1,1,,
3883,Bruce Cockburn,1,1,,
3884,Kean Farrar,1,1,,
3885,Jim Reeves,1,1,,
3886,Double,1,1,,
3887,Billy Mack,1,1,,
3888,Sniff,1,1,,
3889,I Hate Models,1,1,,
3890,The Last Skeptik,1,1,,
3891,Malena Ernman,1,1,,
3892,Selofan,1,1,,
3893,Fiasko Leitmotiv,1,1,,
3894,Jan Delay,1,1,,
3895,Ethan Gruska,1,1,,
3896,LIE NING,1,1,,
3897,M.T.A,1,1,,
3898,benuebermensch,1,1,,
3899,Em Beihold,1,1,,
3900,The Korgis,1,1,,
3901,MAVI,1,1,,
3902,Emilio Adani,1,1,,
3903,BRUCH,1,1,,
3904,HEALTH,1,1,,
3905,Fauve,1,1,,
3906,Vague003,1,1,,
3907,JPD,1,1,,
3908,Sheff G,1,1,,
3909,Erobique,1,1,,
3910,Elli Eli,1,1,,
3911,You Drive,1,1,,
3912,Hanybal,1,1,,
3913,Mannequin,1,1,,
3914,Sacred Skin,1,1,,
3915,Pastel Ghost,1,1,,
3916,Gaminho,1,1,,
3917,Kraków Loves Adana,1,1,,
3918,Frl. Menke,1,1,,
3919,Lebanon Hanover,1,1,,
3920,Andreas Dorau,1,1,,
3921,Messer,1,1,,
3922,Nightspace,1,1,,
3923,Mark Bale,1,1,,
3924,The KVB,1,1,,
3925,Bleib Modern,1,1,,
3926,Chlär,1,1,,
3927,Girlwoman,1,1,,
3928,Majestica,1,1,,
3929,Lil Poppa,1,1,,
3930,Above & Beyond,1,1,,
3931,Potwash,1,1,,
3932,Fred Astaire,1,1,,
3933,Ivan Ave,1,1,,
3934,The Cars,1,1,,
3935,Johnny Hates Jazz,1,1,,
3936,Lostboy Luka,1,1,,
3937,Robbie Rivera,1,1,,
3938,Ghostface Killah,1,1,,
3939,BJ The Chicago Kid,1,1,,
3940,Hil St. Soul,1,1,,
3941,Dwele,1,1,,
3942,Anthony David,1,1,,
3943,100k Track,1,1,,
3944,FCG Heem,1,1,,
3945,Joe Carl,1,1,,
3946,DJ Phantasy,1,1,,
3947,Coco Jones,1,1,,
3948,Pegassi,1,1,,
3949,Gospel System,1,1,,
3950,DubVision,1,1,,
3951,Jessie Murph,1,1,,
3952,Hotel Decor,1,1,,
3953,GAYLE,1,1,,
3954,Niklas Dee,1,1,,
3955,Unbehold,1,1,,
3956,Yassin,1,1,,
3957,Yung Yury,1,1,,
3958,grim104,1,1,,
3959,Karl Jenkins,1,1,,
3960,Booz,1,1,,
3961,candeye,1,1,,
3962,Simon Fava,1,1,,
3963,Dalal,1,1,,
3964,DJ Local B,1,1,,
3965,David Schultz,1,1,,
3966,The O'Neill Brothers,1,1,,
3967,Robosonic,1,1,,
3968,Quintanilha,1,1,,
3969,99 no beat,1,1,,
3970,Valerio Bianco,1,1,,
3971,Tulia,1,1,,
3972,not dvr,1,1,,
3973,The Mission,1,1,,
3974,Alvedon,1,1,,
3975,Cozy501s,1,1,,
3976,Iroas,1,1,,
3977,Ray Pelka,1,1,,
3978,Andru Donalds,1,1,,
3979,Nobodys Face,1,1,,
3980,Jordon Alexander,1,1,,
3981,PHØENIXX,1,1,,
3982,fiio,1,1,,
3983,Master Peace,1,1,,
3984,Future Franz,1,1,,
3985,Grimes,1,1,,
3986,Indecorum,1,1,,
3987,Cadans,1,1,,
3988,COCO-PALOMA,1,1,,
3989,Linda Antonia,1,1,,
3990,Mare,1,1,,
3991,mop,1,1,,
3992,Choirboys,1,1,,
3993,ddp,1,1,,
3994,Nana Lourdes,1,1,,
3995,Dabeull,1,1,,
3996,Gab Ferreira,1,1,,
